  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_06284_antis,17,17,23,18,17,14
PROKKA_06285_igtop,1,0,1,1,0,0
PROKKA_06285_igbot,1,2,1,2,2,1
PROKKA_06285_sense,238,236,218,238,175,212
PROKKA_06285_antis,218,212,216,229,278,220
PROKKA_06286_igtop,0,0,0,0,0,0
PROKKA_06286_igbot,0,0,0,0,0,0
PROKKA_06286_sense,4,23,19,25,21,18
PROKKA_06286_antis,25,30,33,53,14,16
PROKKA_06287_igtop,0,0,0,0,0,0
PROKKA_06287_igbot,0,0,0,0,0,0
PROKKA_06287_sense,20,22,27,25,26,15
PROKKA_06287_antis,2,8,8,4,4,5
PROKKA_06288_igtop,0,0,1,1,0,0
PROKKA_06288_igbot,7,6,13,6,5,7
PROKKA_06288_sense,59,40,51,42,29,37
PROKKA_06288_antis,31,52,35,71,55,38
PROKKA_06289_igtop,0,4,1,0,3,2
PROKKA_06289_igbot,19,15,13,11,10,6
PROKKA_06289_sense,10,6,14,14,7,2
PROKKA_06289_antis,1,2,2,2,3,3
PROKKA_06290_igtop,0,0,0,0,0,0
PROKKA_06290_igbot,1,1,0,0,0,0
PROKKA_06290_sense,11,8,14,21,17,20
PROKKA_06290_antis,2,1,1,3,1,1
PROKKA_06291_igtop,0,1,0,0,0,0
PROKKA_06291_igbot,48,35,34,42,41,53
PROKKA_06291_sense,12,18,24,19,14,12
PROKKA_06291_antis,0,0,0,0,0,0
PROKKA_06292_igtop,0,0,0,0,0,0
PROKKA_06292_igbot,0,0,0,0,0,0
PROKKA_06292_sense,12,8,10,31,10,9
PROKKA_06292_antis,1,5,1,1,2,0
PROKKA_06293_igtop,4,47,38,21,19,8
PROKKA_06293_igbot,0,1,1,0,0,0
PROKKA_06293_sense,42,53,53,43,42,32
PROKKA_06293_antis,1,1,1,3,1,3
PROKKA_06294_igtop,1,1,1,0,2,2
PROKKA_06294_igbot,1,0,0,2,2,0
PROKKA_06294_sense,7,6,6,7,4,6
PROKKA_06294_antis,30,16,28,16,13,15
PROKKA_06295_igtop,0,2,1,0,1,0
PROKKA_06295_igbot,2,5,3,2,0,2
PROKKA_06295_sense,141,110,162,149,116,183
PROKKA_06295_antis,10,7,7,5,6,10
PROKKA_06296_igtop,2,2,2,2,0,1
PROKKA_06296_igbot,4,2,4,4,3,5
PROKKA_06296_sense,629,677,975,357,734,694
PROKKA_06296_antis,3,3,2,1,4,0
PROKKA_06297_igtop,0,0,3,0,1,1
PROKKA_06297_igbot,20,15,26,16,20,15
PROKKA_06297_sense,105,116,126,136,100,86
PROKKA_06297_antis,1,0,0,1,0,1
PROKKA_06298_igtop,12,44,49,32,13,25
PROKKA_06298_igbot,18,16,12,6,5,6
PROKKA_06298_sense,54,62,55,67,29,40
PROKKA_06298_antis,19,23,19,21,16,9
PROKKA_06299_igtop,15,35,39,19,27,19
PROKKA_06299_igbot,2,4,6,6,14,4
PROKKA_06299_sense,502,417,467,235,254,220
PROKKA_06299_antis,14,16,12,16,24,23
PROKKA_06300_igtop,1,0,0,1,1,0
PROKKA_06300_igbot,28,25,31,21,50,43
PROKKA_06300_sense,159,276,266,161,573,474
PROKKA_06300_antis,1,0,2,2,0,1
PROKKA_06301_igtop,1,1,1,0,0,1
PROKKA_06301_igbot,3,0,8,5,2,2
PROKKA_06301_sense,17,20,91,28,27,30
PROKKA_06301_antis,3,1,0,0,1,0
PROKKA_06302_igtop,31,89,112,40,36,37
PROKKA_06302_igbot,10,16,38,15,10,9
PROKKA_06302_sense,46,70,40,30,21,30
PROKKA_06302_antis,20,18,44,14,14,14
PROKKA_06303_igtop,0,0,1,1,1,1
PROKKA_06303_igbot,0,0,5,0,1,1
PROKKA_06303_sense,1,4,40,6,2,0
PROKKA_06303_antis,0,0,2,0,2,2
PROKKA_06304_igtop,0,0,0,0,0,0
PROKKA_06304_igbot,0,0,0,0,0,0
PROKKA_06304_sense,9,13,335,55,18,14
PROKKA_06304_antis,1,0,0,1,5,2
PROKKA_06305_igtop,0,0,0,0,0,0
PROKKA_06305_igbot,1,0,4,1,0,0
PROKKA_06305_sense,1,4,143,13,5,2
PROKKA_06305_antis,0,3,2,0,0,1
PROKKA_06306_igtop,1,0,7,2,2,1
PROKKA_06306_igbot,1,0,0,0,0,0
PROKKA_06306_sense,1,3,11,6,5,3
PROKKA_06306_antis,0,0,4,0,2,1
PROKKA_06307_igtop,0,0,0,0,0,0
PROKKA_06307_igbot,0,0,0,0,0,0
PROKKA_06307_sense,0,0,9,1,0,0
PROKKA_06307_antis,2,2,14,4,7,1
PROKKA_06308_igtop,0,0,12,0,0,1
PROKKA_06308_igbot,1,0,0,0,0,0
PROKKA_06308_sense,0,1,20,4,0,0
PROKKA_06308_antis,0,1,0,1,0,0
PROKKA_06309_igtop,0,0,0,0,0,0
PROKKA_06309_igbot,0,0,0,0,0,0
PROKKA_06309_sense,0,0,23,3,2,2
PROKKA_06309_antis,0,3,3,1,4,0
PROKKA_06310_igtop,0,0,1,1,0,0
PROKKA_06310_igbot,0,0,0,0,0,0
PROKKA_06310_sense,2,0,65,4,1,1
PROKKA_06310_antis,7,15,16,13,14,5
PROKKA_06311_igtop,0,0,0,0,0,0
PROKKA_06311_igbot,1,1,2,4,1,4
PROKKA_06311_sense,74,66,62,58,59,49
PROKKA_06311_antis,0,1,1,1,2,0
PROKKA_06312_igtop,0,0,0,0,0,0
PROKKA_06312_igbot,7,2,3,4,5,3
PROKKA_06312_sense,25,12,21,23,19,16
PROKKA_06312_antis,0,0,0,0,0,0
PROKKA_06313_igtop,0,0,0,0,0,0
PROKKA_06313_igbot,0,0,0,0,0,0
PROKKA_06313_sense,87,111,90,69,50,89
PROKKA_06313_antis,3,7,3,4,1,3
PROKKA_06314_igtop,0,0,0,0,0,0
PROKKA_06314_igbot,2,0,0,1,0,0
PROKKA_06314_sense,40,62,37,47,18,24
PROKKA_06314_antis,3,4,1,0,2,0
PROKKA_06315_igtop,0,2,0,0,0,0
PROKKA_06315_igbot,5,0,2,3,2,5
PROKKA_06315_sense,60,50,47,52,42,46
PROKKA_06315_antis,80,104,90,161,80,67
PROKKA_06316_igtop,768,969,1296,947,822,492
PROKKA_06316_igbot,10,13,8,18,12,15
PROKKA_06316_sense,7,9,13,8,6,1
PROKKA_06316_antis,8,6,4,6,3,4
PROKKA_06317_igtop,31,36,50,37,28,29
PROKKA_06317_igbot,16,21,34,15,14,10
PROKKA_06317_sense,10,9,15,12,9,12
PROKKA_06317_antis,17,7,18,7,11,13
PROKKA_06318_igtop,0,0,0,0,0,0
PROKKA_06318_igbot,0,0,0,0,0,0
PROKKA_06318_sense,8,9,12,13,9,10
PROKKA_06318_antis,24,14,32,27,27,23
PROKKA_06319_igtop,0,0,0,0,0,0
PROKKA_06319_igbot,0,0,0,0,0,0
PROKKA_06319_sense,10,15,12,6,7,13
PROKKA_06319_antis,14,9,15,7,8,11
PROKKA_06320_igtop,0,0,0,0,0,0
PROKKA_06320_igbot,0,0,0,0,0,0
PROKKA_06320_sense,14,9,8,9,2,6
PROKKA_06320_antis,119,195,197,106,83,94
PROKKA_06321_igtop,0,0,0,0,0,0
PROKKA_06321_igbot,0,0,1,1,0,0
PROKKA_06321_sense,12,13,12,9,10,9
PROKKA_06321_antis,11,11,25,19,10,18
PROKKA_06322_igtop,0,1,1,2,0,1
PROKKA_06322_igbot,0,0,1,0,0,2
PROKKA_06322_sense,2,6,4,8,8,3
PROKKA_06322_antis,49,33,37,40,30,28
PROKKA_06323_igtop,0,0,0,0,0,0
PROKKA_06323_igbot,0,1,0,0,0,0
PROKKA_06323_sense,68,68,112,58,37,44
PROKKA_06323_antis,31,39,48,81,85,84
PROKKA_06324_igtop,1,1,1,2,0,0
PROKKA_06324_igbot,20,38,37,85,75,67
PROKKA_06324_sense,1,10,4,5,5,7
PROKKA_06324_antis,588,480,606,704,463,477
PROKKA_06325_igtop,548,532,564,352,339,394
PROKKA_06325_igbot,25813,30324,37671,33556,35559,23922
PROKKA_06325_sense,209,214,297,278,281,266
PROKKA_06325_antis,10,12,12,9,8,14
PROKKA_06326_igtop,0,0,0,0,0,0
PROKKA_06326_igbot,1,0,0,1,4,2
PROKKA_06326_sense,38,52,46,64,53,73
PROKKA_06326_antis,11,3,10,7,2,14
PROKKA_06327_igtop,0,0,0,0,0,0
PROKKA_06327_igbot,0,0,0,0,0,0
PROKKA_06327_sense,76,73,71,80,60,78
PROKKA_06327_antis,2,12,16,2,7,8
PROKKA_06328_igtop,0,0,1,0,0,0
PROKKA_06328_igbot,13,23,25,29,24,23
PROKKA_06328_sense,1200,988,1261,1175,1428,1140
PROKKA_06328_antis,49,80,49,46,41,34
PROKKA_06329_igtop,0,0,0,0,0,0
PROKKA_06329_igbot,0,0,0,0,0,0
PROKKA_06329_sense,205,217,246,227,187,196
PROKKA_06329_antis,3,9,12,5,2,5
PROKKA_06330_igtop,0,0,0,0,0,0
PROKKA_06330_igbot,0,0,0,0,0,0
PROKKA_06330_sense,29,29,21,25,45,36
PROKKA_06330_antis,0,2,0,0,1,0
PROKKA_06331_igtop,0,0,0,0,0,0
PROKKA_06331_igbot,0,0,0,0,0,0
PROKKA_06331_sense,3083,2218,2683,3094,2809,2249
PROKKA_06331_antis,482,626,666,554,507,385
PROKKA_06332_igtop,658,794,810,551,388,364
PROKKA_06332_igbot,1231,477,870,623,701,728
PROKKA_06332_sense,438,407,411,530,476,356
PROKKA_06332_antis,904,904,1080,741,691,657
PROKKA_06333_igtop,4,28,13,13,17,18
PROKKA_06333_igbot,39,55,36,54,56,41
PROKKA_06333_sense,1203,1403,1507,1888,1670,1244
PROKKA_06333_antis,20,15,31,29,21,27
PROKKA_06334_igtop,38,46,56,30,30,43
PROKKA_06334_igbot,851,591,659,787,976,528
PROKKA_06334_sense,1589,1220,1456,1931,1789,1175
PROKKA_06334_antis,45,38,37,38,28,29
PROKKA_06335_igtop,5,8,3,4,5,3
PROKKA_06335_igbot,32,31,36,26,27,48
PROKKA_06335_sense,398,321,380,515,478,386
PROKKA_06335_antis,9,13,7,6,3,11
PROKKA_06336_igtop,3,3,0,4,0,0
PROKKA_06336_igbot,691,615,750,1141,836,969
PROKKA_06336_sense,216,197,182,212,290,207
PROKKA_06336_antis,3,15,14,9,8,11
PROKKA_06337_igtop,0,0,0,0,0,0
PROKKA_06337_igbot,4,4,5,4,7,4
PROKKA_06337_sense,6,4,3,6,8,4
PROKKA_06337_antis,0,0,0,0,0,0
PROKKA_06338_igtop,0,0,0,0,0,0
PROKKA_06338_igbot,0,0,0,0,0,0
PROKKA_06338_sense,1126,956,1119,1607,1389,788
PROKKA_06338_antis,17,23,25,24,23,14
PROKKA_06339_igtop,6,4,5,4,5,8
PROKKA_06339_igbot,68,60,51,163,80,47
PROKKA_06339_sense,1072,1040,1015,2740,1380,1028
PROKKA_06339_antis,19,32,18,47,12,13
PROKKA_06340_igtop,3,12,5,7,8,10
PROKKA_06340_igbot,238,310,280,652,345,238
PROKKA_06340_sense,1958,3426,2525,8174,2858,1925
PROKKA_06340_antis,4,17,2,24,3,3
PROKKA_06341_igtop,4,5,3,5,6,3
PROKKA_06341_igbot,212,234,254,397,333,246
PROKKA_06341_sense,2,3,1,3,0,2
PROKKA_06341_antis,12,9,11,17,31,27
PROKKA_06342_igtop,7,19,20,19,12,8
PROKKA_06342_igbot,46,40,58,48,49,38
PROKKA_06342_sense,1553,1220,1469,1534,1952,1472
PROKKA_06342_antis,183,197,191,235,160,216
PROKKA_06343_igtop,0,0,0,0,0,0
PROKKA_06343_igbot,0,0,0,0,0,0
PROKKA_06343_sense,276,263,293,336,385,250
PROKKA_06343_antis,33,33,36,40,21,21
PROKKA_06344_igtop,0,0,0,0,0,0
PROKKA_06344_igbot,0,0,0,0,0,0
PROKKA_06344_sense,430,416,363,462,390,383
PROKKA_06344_antis,26,28,50,28,21,44
PROKKA_06345_igtop,0,0,0,0,0,0
PROKKA_06345_igbot,0,0,0,0,0,0
PROKKA_06345_sense,2052,1930,1995,2662,2386,1712
PROKKA_06345_antis,461,491,527,273,260,321
PROKKA_06346_igtop,0,0,0,0,0,0
PROKKA_06346_igbot,0,0,0,0,0,0
PROKKA_06346_sense,656,515,594,643,511,453
PROKKA_06346_antis,68,89,98,69,43,70
PROKKA_06347_igtop,6,9,8,9,4,10
PROKKA_06347_igbot,12,6,9,4,6,3
PROKKA_06347_sense,96,108,111,74,66,76
PROKKA_06347_antis,5,11,9,7,8,8
PROKKA_06348_igtop,0,0,0,0,0,0
PROKKA_06348_igbot,37,34,55,26,21,34
PROKKA_06348_sense,80,100,112,71,84,51
PROKKA_06348_antis,0,0,1,4,1,1
PROKKA_06349_igtop,0,0,0,1,0,1
PROKKA_06349_igbot,4,2,5,13,10,10
PROKKA_06349_sense,13,13,23,18,15,16
PROKKA_06349_antis,1,0,0,0,0,1
PROKKA_06350_igtop,0,0,0,0,0,0
PROKKA_06350_igbot,4,5,7,4,7,6
PROKKA_06350_sense,220,272,279,273,261,194
PROKKA_06350_antis,4,2,2,4,3,4
PROKKA_06351_igtop,0,0,0,1,0,0
PROKKA_06351_igbot,94,87,85,48,88,68
PROKKA_06351_sense,801,440,519,514,635,475
PROKKA_06351_antis,3,4,0,0,2,2
PROKKA_06352_igtop,1,0,1,0,1,0
PROKKA_06352_igbot,81,43,48,44,62,36
PROKKA_06352_sense,3745,2397,2799,2680,3388,2504
PROKKA_06352_antis,7,24,13,18,7,16
PROKKA_06353_igtop,4,1,1,2,1,0
PROKKA_06353_igbot,1918,865,1408,1680,1664,1463
PROKKA_06353_sense,5345,3449,3876,3784,4244,3362
PROKKA_06353_antis,41,46,30,31,10,24
PROKKA_06354_igtop,4,0,2,2,0,5
PROKKA_06354_igbot,1695,1513,1690,1765,1971,1236
PROKKA_06354_sense,11175,8561,9591,7846,8934,6590
PROKKA_06354_antis,49,40,12,27,10,19
PROKKA_06355_igtop,4,9,0,2,0,0
PROKKA_06355_igbot,316,154,203,132,215,149
PROKKA_06355_sense,5894,4968,5360,4441,5287,3621
PROKKA_06355_antis,20,50,18,20,3,8
PROKKA_06356_igtop,1,0,0,0,0,0
PROKKA_06356_igbot,7,4,3,6,2,5
PROKKA_06356_sense,4927,3570,3807,3206,3281,3058
PROKKA_06356_antis,71,36,30,23,13,49
PROKKA_06357_igtop,7,6,3,1,7,10
PROKKA_06357_igbot,262,211,239,172,240,180
PROKKA_06357_sense,1953,1885,1850,1881,1922,1490
PROKKA_06357_antis,62,118,29,68,25,50
PROKKA_06358_igtop,31,24,18,11,13,32
PROKKA_06358_igbot,838,746,1009,643,796,589
PROKKA_06358_sense,5220,4138,5317,2980,4046,3980
PROKKA_06358_antis,51,59,39,38,11,44
PROKKA_06359_igtop,13,10,6,8,3,7
PROKKA_06359_igbot,200,77,129,51,90,103
PROKKA_06359_sense,2638,2114,3054,1187,1637,2122
PROKKA_06359_antis,54,57,27,22,14,38
PROKKA_06360_igtop,2,0,2,3,1,1
PROKKA_06360_igbot,152,113,128,112,150,105
PROKKA_06360_sense,369,378,468,356,303,327
PROKKA_06360_antis,1,3,0,2,1,1
PROKKA_06361_igtop,0,0,0,0,0,0
PROKKA_06361_igbot,8,9,8,5,4,5
PROKKA_06361_sense,833,995,979,945,719,571
PROKKA_06361_antis,4,6,3,7,0,3
PROKKA_06362_igtop,0,0,0,0,1,0
PROKKA_06362_igbot,0,1,0,1,0,0
PROKKA_06362_sense,135,116,137,135,113,130
PROKKA_06362_antis,1,2,0,2,0,3
PROKKA_06363_igtop,0,0,0,0,0,0
PROKKA_06363_igbot,0,0,0,0,0,0
PROKKA_06363_sense,1900,1856,2390,1419,1881,1781
PROKKA_06363_antis,17,20,24,20,13,12
PROKKA_06364_igtop,64,65,67,104,84,72
PROKKA_06364_igbot,2,6,8,2,4,2
PROKKA_06364_sense,2,1,1,3,3,0
PROKKA_06364_antis,2,3,0,0,1,0
PROKKA_06365_igtop,11,9,11,24,11,7
PROKKA_06365_igbot,11,16,14,8,11,14
PROKKA_06365_sense,111,87,86,78,88,75
PROKKA_06365_antis,2,2,0,2,1,1
PROKKA_06366_igtop,5,1,0,0,1,6
PROKKA_06366_igbot,13,8,8,8,16,11
PROKKA_06366_sense,1742,2330,2082,1878,1796,1619
PROKKA_06366_antis,21,30,16,23,8,29
PROKKA_06367_igtop,8,4,8,7,4,9
PROKKA_06367_igbot,207,177,204,153,243,158
PROKKA_06367_sense,1293,860,994,640,617,784
PROKKA_06367_antis,35,14,14,9,2,31
PROKKA_06368_igtop,7,2,2,1,2,10
PROKKA_06368_igbot,117,75,81,57,58,76
PROKKA_06368_sense,679,1050,1132,883,617,883
PROKKA_06368_antis,2,3,1,1,1,3
PROKKA_06369_igtop,0,0,0,0,0,0
PROKKA_06369_igbot,0,0,0,0,0,0
PROKKA_06369_sense,0,0,0,0,0,0
PROKKA_06369_antis,0,0,0,0,0,0
PROKKA_06370_igtop,0,0,0,0,0,0
PROKKA_06370_igbot,0,0,0,0,0,0
PROKKA_06370_sense,0,0,0,0,0,0
PROKKA_06370_antis,0,0,0,0,0,0
PROKKA_06371_igtop,0,0,0,0,0,0
PROKKA_06371_igbot,0,0,0,0,0,0
PROKKA_06371_sense,0,0,0,0,0,0
PROKKA_06371_antis,0,0,0,0,0,0
PROKKA_06372_igtop,0,0,0,0,0,0
PROKKA_06372_igbot,0,0,0,0,0,0
PROKKA_06372_sense,0,0,0,0,0,0
PROKKA_06372_antis,0,0,0,0,0,0
PROKKA_06373_igtop,0,0,0,0,0,0
PROKKA_06373_igbot,0,0,0,0,0,0
PROKKA_06373_sense,0,0,0,0,0,0
PROKKA_06373_antis,0,0,0,0,0,0
PROKKA_06374_igtop,0,0,0,0,0,0
PROKKA_06374_igbot,0,0,0,0,0,0
PROKKA_06374_sense,0,0,0,0,0,0
PROKKA_06374_antis,0,0,0,0,0,0
PROKKA_06375_igtop,0,0,0,0,0,0
PROKKA_06375_igbot,0,0,0,0,0,0
PROKKA_06375_sense,0,0,1,2,2,3
PROKKA_06375_antis,0,0,0,0,0,0
PROKKA_06376_igtop,23,25,22,25,20,29
PROKKA_06376_igbot,133,191,197,331,199,140
PROKKA_06376_sense,16,18,27,23,20,22
PROKKA_06376_antis,4,10,6,6,4,4
PROKKA_06377_igtop,154,114,180,107,185,180
PROKKA_06377_igbot,9,9,13,10,12,6
PROKKA_06377_sense,95,57,92,113,154,104
PROKKA_06377_antis,13,7,15,16,12,10
PROKKA_06378_igtop,0,0,0,0,0,0
PROKKA_06378_igbot,0,0,0,0,0,0
PROKKA_06378_sense,0,0,0,0,0,0
PROKKA_06378_antis,0,0,0,0,0,0
PROKKA_06379_igtop,0,0,0,0,0,0
PROKKA_06379_igbot,0,0,0,0,0,0
PROKKA_06379_sense,52,37,43,57,77,56
PROKKA_06379_antis,6,5,6,3,3,5
PROKKA_06380_igtop,11,2,2,3,2,8
PROKKA_06380_igbot,0,0,0,0,0,0
PROKKA_06380_sense,58,51,50,53,57,51
PROKKA_06380_antis,8,14,7,14,12,13
PROKKA_06381_igtop,20,13,12,3,9,13
PROKKA_06381_igbot,0,9,2,4,4,7
PROKKA_06381_sense,73,69,69,86,102,72
PROKKA_06381_antis,24,32,17,45,38,32
PROKKA_06382_igtop,0,3,4,0,0,1
PROKKA_06382_igbot,0,0,0,0,0,0
PROKKA_06382_sense,15,15,15,30,22,17
PROKKA_06382_antis,0,2,3,3,5,1
PROKKA_06383_igtop,0,0,0,0,0,0
PROKKA_06383_igbot,0,0,0,0,0,0
PROKKA_06383_sense,14,4,12,11,9,14
PROKKA_06383_antis,6,5,5,12,6,4
PROKKA_06384_igtop,9,13,10,24,17,9
PROKKA_06384_igbot,3,2,1,1,5,2
PROKKA_06384_sense,111,85,108,132,169,121
PROKKA_06384_antis,94,84,100,93,73,80
PROKKA_06385_igtop,0,0,0,1,0,0
PROKKA_06385_igbot,0,0,0,0,0,0
PROKKA_06385_sense,79,42,62,70,93,80
PROKKA_06385_antis,12,21,26,33,27,35
PROKKA_06386_igtop,0,0,0,0,0,0
PROKKA_06386_igbot,0,0,0,0,0,0
PROKKA_06386_sense,98,94,118,127,157,103
PROKKA_06386_antis,25,17,32,24,36,43
PROKKA_06387_igtop,28,25,31,18,40,33
PROKKA_06387_igbot,25,19,20,23,18,24
PROKKA_06387_sense,65,61,57,66,68,49
PROKKA_06387_antis,32,27,31,34,38,41
PROKKA_06388_igtop,0,0,0,0,0,0
PROKKA_06388_igbot,0,0,0,0,0,0
PROKKA_06388_sense,85,97,99,112,103,109
PROKKA_06388_antis,24,24,24,28,15,25
PROKKA_06389_igtop,0,0,0,0,0,0
PROKKA_06389_igbot,0,0,0,0,0,0
PROKKA_06389_sense,153,128,113,176,147,133
PROKKA_06389_antis,29,31,33,30,28,31
PROKKA_06390_igtop,6,8,4,2,7,4
PROKKA_06390_igbot,16,3,14,21,12,18
PROKKA_06390_sense,90,104,114,100,73,65
PROKKA_06390_antis,398,479,542,572,540,442
PROKKA_06391_igtop,0,0,0,0,0,0
PROKKA_06391_igbot,0,1,0,0,0,0
PROKKA_06391_sense,166,132,157,189,217,127
PROKKA_06391_antis,59,52,67,100,75,80
PROKKA_06392_igtop,0,0,0,0,0,0
PROKKA_06392_igbot,0,0,0,0,0,0
PROKKA_06392_sense,29,13,17,15,29,15
PROKKA_06392_antis,49,35,73,15,46,45
PROKKA_06393_igtop,48,47,64,73,66,51
PROKKA_06393_igbot,35,58,56,74,51,40
PROKKA_06393_sense,44,41,36,39,43,29
PROKKA_06393_antis,16,7,10,11,6,18
PROKKA_06394_igtop,0,0,2,2,3,4
PROKKA_06394_igbot,41,15,27,25,32,16
PROKKA_06394_sense,7,9,7,7,10,9
PROKKA_06394_antis,44,40,44,73,40,43
PROKKA_06395_igtop,7,6,10,8,10,7
PROKKA_06395_igbot,16,18,19,23,31,32
PROKKA_06395_sense,22,14,22,23,10,17
PROKKA_06395_antis,25,32,28,28,16,20
PROKKA_06396_igtop,1,0,0,0,0,0
PROKKA_06396_igbot,2,3,2,3,5,3
PROKKA_06396_sense,115,104,111,180,153,151
PROKKA_06396_antis,9,11,16,18,14,9
PROKKA_06397_igtop,0,0,0,0,0,0
PROKKA_06397_igbot,0,0,0,0,0,0
PROKKA_06397_sense,1901,1614,1818,2430,2075,1622
PROKKA_06397_antis,908,787,941,948,795,1013
PROKKA_06398_igtop,0,0,0,0,0,0
PROKKA_06398_igbot,0,0,1,0,2,0
PROKKA_06398_sense,24,24,29,20,30,19
PROKKA_06398_antis,24,20,30,34,37,30
PROKKA_06399_igtop,151,91,146,83,93,90
PROKKA_06399_igbot,13,34,18,23,25,18
PROKKA_06399_sense,88,68,71,80,89,62
PROKKA_06399_antis,165,178,187,203,134,135
PROKKA_06400_igtop,33,21,21,38,18,17
PROKKA_06400_igbot,7,3,9,15,10,18
PROKKA_06400_sense,9,16,14,12,22,18
PROKKA_06400_antis,10,13,9,9,9,11
PROKKA_06401_igtop,308,330,412,220,205,233
PROKKA_06401_igbot,37,18,16,23,16,13
PROKKA_06401_sense,1025,789,1039,601,764,813
PROKKA_06401_antis,28,39,32,15,24,25
PROKKA_06402_igtop,219,163,207,145,175,188
PROKKA_06402_igbot,80,41,49,32,44,44
PROKKA_06402_sense,25,24,47,28,36,41
PROKKA_06402_antis,96,97,123,94,103,90
PROKKA_06403_igtop,54,56,76,77,81,86
PROKKA_06403_igbot,33,31,38,11,20,34
PROKKA_06403_sense,23,13,8,8,17,19
PROKKA_06403_antis,5,4,8,10,5,4
PROKKA_06404_igtop,79,66,64,91,66,75
PROKKA_06404_igbot,0,1,0,0,1,2
PROKKA_06404_sense,1764,1519,1929,2540,2538,1705
PROKKA_06404_antis,48,64,56,57,36,58
PROKKA_06405_igtop,0,0,0,0,0,0
PROKKA_06405_igbot,0,0,0,0,0,0
PROKKA_06405_sense,3215,2422,2865,3530,3807,2930
PROKKA_06405_antis,47,44,28,44,22,30
PROKKA_06406_igtop,2115,4565,5425,4210,3478,2823
PROKKA_06406_igbot,152,164,192,191,175,179
PROKKA_06406_sense,1217,862,946,827,1036,845
PROKKA_06406_antis,36,43,27,43,21,43
PROKKA_06407_igtop,999,846,858,721,981,1287
PROKKA_06407_igbot,47,28,17,21,20,55
PROKKA_06407_sense,165,118,112,70,110,116
PROKKA_06407_antis,5,6,7,6,2,2
PROKKA_06408_igtop,0,4,5,1,0,1
PROKKA_06408_igbot,0,0,0,0,0,0
PROKKA_06408_sense,22,12,14,8,6,4
PROKKA_06408_antis,4,2,3,3,6,2
PROKKA_06409_igtop,118,83,85,37,51,44
PROKKA_06409_igbot,48,36,51,30,39,34
PROKKA_06409_sense,9,4,10,4,4,1
PROKKA_06409_antis,2,0,0,0,1,0
PROKKA_06410_igtop,10,4,5,2,1,1
PROKKA_06410_igbot,2,0,1,0,2,1
PROKKA_06410_sense,35,20,33,20,22,8
PROKKA_06410_antis,7,4,6,5,7,10
PROKKA_06411_igtop,37,23,25,18,9,9
PROKKA_06411_igbot,12,15,20,7,8,9
PROKKA_06411_sense,186,149,164,117,139,109
PROKKA_06411_antis,156,301,293,186,150,138
PROKKA_06412_igtop,5,2,1,0,3,1
PROKKA_06412_igbot,1,2,1,0,2,0
PROKKA_06412_sense,147,103,124,97,105,102
PROKKA_06412_antis,6,5,13,5,11,12
PROKKA_06413_igtop,5,3,1,1,0,2
PROKKA_06413_igbot,2,3,2,3,0,0
PROKKA_06413_sense,11,8,8,3,0,1
PROKKA_06413_antis,1,2,3,1,5,2
PROKKA_06414_igtop,10,12,22,11,4,9
PROKKA_06414_igbot,1,4,4,0,2,1
PROKKA_06414_sense,48,46,42,23,28,17
PROKKA_06414_antis,3,5,5,6,1,9
PROKKA_06415_igtop,0,0,0,0,0,0
PROKKA_06415_igbot,0,0,0,0,0,0
PROKKA_06415_sense,225,202,193,105,129,106
PROKKA_06415_antis,15,40,31,39,25,20
PROKKA_06416_igtop,3,3,4,1,3,1
PROKKA_06416_igbot,1,1,1,1,1,1
PROKKA_06416_sense,10,7,10,3,4,5
PROKKA_06416_antis,30,20,48,19,22,24
PROKKA_06417_igtop,7,6,8,7,2,4
PROKKA_06417_igbot,4,2,3,2,1,2
PROKKA_06417_sense,61,62,54,47,43,35
PROKKA_06417_antis,11,14,10,15,9,18
PROKKA_06418_igtop,7,4,3,0,1,0
PROKKA_06418_igbot,2,0,4,0,0,1
PROKKA_06418_sense,41,29,34,17,16,21
PROKKA_06418_antis,26,17,18,20,19,28
PROKKA_06419_igtop,14,8,10,12,8,10
PROKKA_06419_igbot,0,0,0,0,1,0
PROKKA_06419_sense,89,63,71,83,85,103
PROKKA_06419_antis,5,4,10,3,4,5
PROKKA_06420_igtop,1,4,5,5,3,1
PROKKA_06420_igbot,0,0,1,1,0,0
PROKKA_06420_sense,3,1,4,1,1,1
PROKKA_06420_antis,4,8,13,9,11,6
PROKKA_06421_igtop,0,8,1,4,4,6
PROKKA_06421_igbot,15,10,6,13,9,14
PROKKA_06421_sense,67,68,72,82,76,82
PROKKA_06421_antis,113,90,112,131,136,122
PROKKA_06422_igtop,0,0,0,0,0,0
PROKKA_06422_igbot,0,0,0,0,0,0
PROKKA_06422_sense,43,47,51,69,52,54
PROKKA_06422_antis,62,80,88,102,90,77
PROKKA_06423_igtop,0,1,0,0,0,1
PROKKA_06423_igbot,3,0,2,1,0,0
PROKKA_06423_sense,34,19,27,22,19,21
PROKKA_06423_antis,29,20,24,30,32,34
PROKKA_06424_igtop,0,0,0,0,0,0
PROKKA_06424_igbot,0,0,0,0,0,0
PROKKA_06424_sense,160,157,171,184,171,169
PROKKA_06424_antis,34,24,41,28,33,33
PROKKA_06425_igtop,1,0,0,0,1,0
PROKKA_06425_igbot,0,0,0,1,1,1
