locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_04444_sense	92.7698083680732	-0.923549054562763	0.297744259657948	-3.10181984910052	0.00192334967412062	0.0206350745322525	n/a	Putative Zn-dependent protease	PROKKA_04444
PROKKA_04463_igbot	26.9461308086139	2.4900850414656	0.488405777943694	5.09839390506282	3.42547432844906e-07	1.35610228284271e-05	n/a	protein ExsB	PROKKA_04463
PROKKA_04463_sense	82.8910260653897	1.48097678764324	0.357246214403135	4.14553528612632	3.39020785111573e-05	0.000734678928873302	n/a	protein ExsB	PROKKA_04463
PROKKA_04477_igbot	1228.14789456577	0.743772683131567	0.219139870371455	3.3940545911195	0.000688659631780562	0.00890776850443174	dps	DNA-binding protein from starved cells Dps	PROKKA_04477
PROKKA_04477_igtop	278.790597483599	-0.939875892182792	0.285702140759299	-3.2897054592763	0.00100292306166768	0.0121964513283922	dps	DNA-binding protein from starved cells Dps	PROKKA_04477
PROKKA_04487_antis	94.4213002783314	-1.195378850858	0.317386790905194	-3.76631569149036	0.000165674284205592	0.00277653906379967	n/a	hypothetical protein	PROKKA_04487
PROKKA_04487_igbot	15.3441518018746	-1.65307995756421	0.590801179450277	-2.79803090288741	0.00514151931908024	0.0431764868438832	n/a	hypothetical protein	PROKKA_04487
PROKKA_04497_sense	585.625840878625	0.703560249810095	0.225259056315155	3.12333835238021	0.00178812057162091	0.019630687427939	n/a	dehydrogenase	PROKKA_04497
PROKKA_04503_sense	1555.13343335091	0.804671944747825	0.235191536816882	3.42134736495359	0.000623116903668077	0.00821072648462197	wzz_2	O-antigen chain length regulator	PROKKA_04503
PROKKA_04504_antis	15.2543900598979	1.75129307110739	0.590122890957213	2.96767520450985	0.00300061217392916	0.0292232144095657	n/a	nucleoprotein/polynucleotide-associated enzyme	PROKKA_04504
PROKKA_04504_igtop	376.435133730773	1.49068366549292	0.346816841910749	4.29818706980942	1.72200801393459e-05	0.000409032812660566	n/a	nucleoprotein/polynucleotide-associated enzyme	PROKKA_04504
PROKKA_04519_igtop	117.275342506401	1.8977787465394	0.377126551254892	5.03220666968296	4.84866146434205e-07	1.85527234692084e-05	n/a	tRNA-Met	PROKKA_04519
PROKKA_04520_igtop	445.851750618481	1.33412743248404	0.246514324633154	5.41196717257463	6.23361186813624e-08	2.98462725309455e-06	n/a	transcriptional regulator	PROKKA_04520
PROKKA_04526_sense	170.826410769625	0.858653381151706	0.300917850384212	2.8534478099434	0.00432476309852605	0.0381388221176671	rimO	ribosomal protein S12 methylthiotransferase	PROKKA_04526
PROKKA_04529_antis	16.0408546744121	1.95525179611769	0.609279915285187	3.20911907165443	0.00133142341209798	0.0153541829806255	mgtE	putative Mg transporter MgtE	PROKKA_04529
PROKKA_04529_sense	313.864101006351	0.723427769966487	0.25005331977997	2.89309404331466	0.00381467060294596	0.0346771000635594	mgtE	putative Mg transporter MgtE	PROKKA_04529
PROKKA_04530_igbot	5014.38862068772	1.00588972804406	0.220242705197607	4.56718749046219	4.94311843229078e-06	0.000137400662806381	n/a	hypothetical protein	PROKKA_04530
PROKKA_04537_antis	10.5929398683718	2.18073811170901	0.688130107487343	3.1690781844611	0.00152923252487935	0.0172865654388401	n/a	tRNA-Arg	PROKKA_04537
PROKKA_04537_igbot	23.2578549983288	1.58605931732576	0.520776091332554	3.04556861139184	0.0023224078345158	0.0238366101533636	n/a	tRNA-Arg	PROKKA_04537
PROKKA_04538_sense	904.385955719004	1.13622256176592	0.220996434786195	5.14136150144309	2.72754677098216e-07	1.10369093896601e-05	n/a	tRNA-Arg	PROKKA_04538
PROKKA_04539_igbot	3007.89284868064	1.01160550946449	0.247561224975771	4.08628414875348	4.38336903561996e-05	0.000913118674960013	n/a	tRNA-Ser	PROKKA_04539
PROKKA_04540_antis	58.3176091474472	1.52059918795439	0.352969749493004	4.30801560229606	1.64725767883106e-05	0.00039332040399243	rsmA_2	RsmA	PROKKA_04540
PROKKA_04540_sense	18316.5438704122	1.754789797371	0.379399411490322	4.62517796345017	3.74276904087068e-06	0.000108646144980646	rsmA_2	RsmA	PROKKA_04540
PROKKA_04541_igbot	1935.35799957884	1.68716785481087	0.327909914175212	5.14521757920795	2.67210923195599e-07	1.08606395227722e-05	lysC	aspartate kinase alpha and beta chain	PROKKA_04541
PROKKA_04541_sense	542.167847419555	0.726153500543455	0.259033999037659	2.80331347715434	0.00505804800279786	0.0427531073554329	lysC	aspartate kinase alpha and beta chain	PROKKA_04541
PROKKA_04544_sense	84.4454202554116	-1.08547184271733	0.331153158422623	-3.27785441602836	0.00104599327870958	0.0126195363242732	aruE	succinylglutamate desuccinylase	PROKKA_04544
PROKKA_04579_sense	171.016428567195	-1.2647244069616	0.291936736556137	-4.33218656165391	1.47635756628077e-05	0.000359076860203129	mliC	membrane-bound lysozyme inhibitor of c-type lysozyme MliC	PROKKA_04579
PROKKA_04610_sense	813.675109302022	1.47804359180359	0.226085392450067	6.53754572901045	6.25365275174769e-11	5.39525041648421e-09	slyD_1	peptidyl-prolyl cis-trans isomerase SlyD	PROKKA_04610
PROKKA_04612_sense	20.8126086807979	-2.12131361380024	0.579789178080191	-3.65876717606971	0.000253431444338078	0.00402366416401341	ackA	acetate kinase	PROKKA_04612
PROKKA_04623_igtop	545.659934455806	0.974065836993966	0.28447325612838	3.42410337706536	0.000616831515616522	0.0081516245813773	n/a	hypothetical protein	PROKKA_04623
PROKKA_04639_igbot	482.76282393786	0.973660396334609	0.285552632410734	3.40974057256846	0.000650247007979618	0.00849501269710515	n/a	helicase domain-containing protein	PROKKA_04639
PROKKA_04648_igtop	110.853012403462	1.43635163409707	0.287583094046873	4.99456214162212	5.89694022312696e-07	2.21014419428262e-05	n/a	hypothetical protein	PROKKA_04648
PROKKA_04648_sense	532.767166543642	1.26855331388256	0.238104375066148	5.32771946559209	9.94535735966451e-08	4.4803100026666e-06	n/a	hypothetical protein	PROKKA_04648
PROKKA_04649_igtop	22.2681471906932	1.23978969817155	0.447122490839502	2.77281891108578	0.00555730365669729	0.0459092519787685	n/a	lipopolysaccharide heptosyltransferase I	PROKKA_04649
PROKKA_04659_igbot	18.5142795212174	1.59636766262486	0.505617198220065	3.15726535458958	0.00159256350857066	0.0178617733060145	n/a	XRE family transcriptional regulator	PROKKA_04659
PROKKA_04676_igtop	1463.89298790702	0.996844067097612	0.233691644997069	4.26563845322803	1.99331353402899e-05	0.000458011363535053	n/a	hypothetical protein	PROKKA_04676
PROKKA_04693_igbot	572.555312164877	1.92537742312616	0.379505084948313	5.07339031672894	3.90789765797909e-07	1.5143103424669e-05	n/a	hypothetical protein	PROKKA_04693
PROKKA_04713_sense	288.922799230242	1.13045192742252	0.274902398123266	4.11219376455066	3.91917146427303e-05	0.000825825415686103	n/a	hypothetical protein	PROKKA_04713
PROKKA_04721_igbot	541.280717572868	1.49517205415401	0.244409855442528	6.11747857485881	9.50675374032508e-10	6.48800469815469e-08	nadB	L-aspartate oxidase	PROKKA_04721
PROKKA_04738_sense	11.6063358664804	-1.89676680062318	0.652342421695452	-2.90762448913478	0.00364185358173114	0.0333714939929171	faoA_13	fatty-acid oxidation complex alpha-subunit	PROKKA_04738
PROKKA_04757_igtop	739.956444645243	0.71353362197826	0.25426239816249	2.8062884136028	0.00501158134755133	0.0426334059752157	n/a	zeta toxin	PROKKA_04757
PROKKA_04787_sense	9.72675781999468	-2.29386051874805	0.761504241629602	-3.0122754324247	0.00259297209723366	0.0260008002513178	n/a	phage-associated protein BcepMu gp16 family	PROKKA_04787
PROKKA_04809_igtop	19.1095853754589	-2.02072186221629	0.570119664500713	-3.54438197459116	0.000393534654152503	0.00574900065850582	oxyR_6	OxyR	PROKKA_04809
PROKKA_04809_sense	27.5530923157502	-1.50842488318954	0.455231681554602	-3.31353230521723	0.000921254639918481	0.0113542771995344	oxyR_6	OxyR	PROKKA_04809
PROKKA_04812_igtop	421.906596155645	0.97838770759835	0.23333297956597	4.19309653276737	2.75172275805613e-05	0.000610788947146196	migA_2	alpha-1-6-rhamnosyltransferase MigA	PROKKA_04812
PROKKA_04856_igbot	68352.2257408089	1.86494052431346	0.242130393969633	7.70221571004983	1.33726891367357e-14	2.00480724844997e-12	sbcD	exonuclease SbcD	PROKKA_04856
PROKKA_04866_igtop	1024.34007266749	1.19161001550131	0.258923687082341	4.6021668736795	4.18117985027968e-06	0.000119864858090306	n/a	hypothetical protein	PROKKA_04866
PROKKA_04884_igtop	17.812987542541	2.34421435987718	0.548140894909348	4.27666386808243	1.89714921593443e-05	0.000438116908578797	pctA_2	chemotactic transducer PctA	PROKKA_04884
PROKKA_04890_igtop	8704.70252814457	1.60324460761827	0.26057786133912	6.1526508790084	7.61984217635058e-10	5.42277724675373e-08	mvaT_1	transcriptional regulator MvaT P16 subunit	PROKKA_04890
PROKKA_04890_sense	12210.9532090685	1.80214068363206	0.215820571205951	8.3501803074756	6.81588359230834e-17	1.94785173286437e-14	mvaT_1	transcriptional regulator MvaT P16 subunit	PROKKA_04890
PROKKA_04903_sense	10.2888301970091	-2.84039288664626	0.817727500396738	-3.47352007272372	0.000513678939059525	0.00708536032835498	n/a	putative universal stress protein	PROKKA_04903
PROKKA_04923_sense	219.295305913896	-2.80435609492367	0.366987643133413	-7.64155455202664	2.14614560066922e-14	3.1655647609871e-12	n/a	putative flavoprotein	PROKKA_04923
PROKKA_04934_sense	16.169269197571	-2.20882030274797	0.614836296567227	-3.5925340047104	0.000327477904161989	0.00498125970501771	feoA	ferrous iron transport protein A	PROKKA_04934
PROKKA_04942_antis	7.2370259484916	2.56929437517427	0.803828395995489	3.19632198610297	0.00139191686569583	0.0159712418278399	sodB	superoxide dismutase	PROKKA_04942
PROKKA_04942_igtop	2665.30261798928	1.43493346979667	0.33412749344692	4.2945686839285	1.75033288467222e-05	0.000414683788350452	sodB	superoxide dismutase	PROKKA_04942
PROKKA_04963_sense	9337.71366558051	-0.939423232019616	0.317579791078071	-2.9580699352141	0.00309571880827777	0.0298317687056904	groEL_1	GroEL protein	PROKKA_04963
PROKKA_04995_sense	88.3267744839108	-0.830360563076305	0.300245468660597	-2.76560564520945	0.00568171979191986	0.0463922566938456	murF	UDP-N-acetylmuramoylalanyl-D-glutamyl-2-6-diaminopimelate--D-alanyl-D-alanyl ligase	PROKKA_04995
PROKKA_05001_igbot	3165.51687038171	0.843817393069425	0.240038743475874	3.51533831935025	0.00043919409445876	0.00629534481790809	n/a	RNaseP_bact_a	PROKKA_05001
PROKKA_05013_igbot	145.473755344297	1.0562822656754	0.295016640529109	3.58041588359549	0.000343047767246614	0.00515262434630648	rpsI	30S ribosomal protein S9	PROKKA_05013
PROKKA_05014_antis	57.6106380081519	2.05162988335039	0.511452566162401	4.01137860885997	6.03652133907802e-05	0.00119748346303402	rplM	50S ribosomal protein L13	PROKKA_05014
PROKKA_05015_igbot	8698.53142412445	0.817266631199437	0.26355576063125	3.10092493991396	0.00192917186025591	0.0206584035855273	n/a	putative oxidoreductase	PROKKA_05015
PROKKA_05015_sense	27.7348494950013	-1.58721361601805	0.467528304113742	-3.39490379951822	0.000686527187055606	0.00889276363402765	n/a	putative oxidoreductase	PROKKA_05015
PROKKA_05019_sense	402.240870320456	0.709380474118488	0.255287680084808	2.77874934616049	0.00545686144377985	0.0453959830920747	n/a	putative ATPase	PROKKA_05019
PROKKA_05030_igbot	24.8760107916948	-1.45658388905722	0.469420844522373	-3.10293823986292	0.00191609622322795	0.0206149411310819	hisG	ATP-phosphoribosyltransferase	PROKKA_05030
PROKKA_05039_antis	35.0890835186032	1.66788038270632	0.410604702331336	4.06200994103675	4.86520047741016e-05	0.000993130767096338	n/a	hypothetical protein	PROKKA_05039
PROKKA_05056_igtop	29.5060454020517	1.60702079471264	0.488818152205213	3.28756366240259	0.00101058337051416	0.0122732867507995	n/a	alpha helix protein	PROKKA_05056
PROKKA_05064_sense	1491.6075275209	1.06425862314295	0.27034887129362	3.93661204520836	8.26400443243503e-05	0.00154865410931595	mreB	rod shape-determining protein MreB	PROKKA_05064
PROKKA_05077_sense	744.96770219313	-0.798691203184627	0.246105111535106	-3.24532553672985	0.00117316426037992	0.0138791554478323	roxS	RoxS	PROKKA_05077
PROKKA_05104_igbot	51.360758438714	2.90742533174273	0.407737653413775	7.13062751845549	9.99123621988705e-13	1.21826473641156e-10	ampE	inner membrane protein AmpE	PROKKA_05104
PROKKA_05110_antis	105.409222119488	1.48208473226642	0.415767467126023	3.56469625319958	0.000364277801321778	0.00538177785636132	n/a	ISPsy2 transposase	PROKKA_05110
PROKKA_05110_igbot	2168.62209609267	0.972888488002935	0.227448836049117	4.27739488538355	1.89093197517277e-05	0.000437786656024177	n/a	ISPsy2 transposase	PROKKA_05110
PROKKA_05110_igtop	412.190502539448	0.856195300056078	0.26999022446686	3.17120851966688	0.00151806130807419	0.0171815230969535	n/a	ISPsy2 transposase	PROKKA_05110
PROKKA_05110_sense	13357.4510266331	0.889473586191811	0.248612875023639	3.57774546514229	0.000346570698490274	0.00518721610097145	n/a	ISPsy2 transposase	PROKKA_05110
PROKKA_05157_igbot	194.874734964913	1.1001429002853	0.29352084020737	3.74809127525002	0.000178185414507337	0.00296273748303563	n/a	nucleic acid binding protein	PROKKA_05157
PROKKA_05157_sense	248.039346502599	1.49943292908354	0.308962054906192	4.85312971374042	1.21528144074571e-06	4.14865162638772e-05	n/a	nucleic acid binding protein	PROKKA_05157
PROKKA_05160_sense	341.419398514949	1.39711503706389	0.256262900633148	5.45188177302309	4.98395879870941e-08	2.43734241787153e-06	n/a	cspA	PROKKA_05160
PROKKA_05164_igtop	2753.05632948043	1.09557697813079	0.350358549233397	3.12701653927947	0.00176589992744468	0.0194802832768173	n/a	Gp37Gp68 family protein	PROKKA_05164
PROKKA_05164_sense	14488.1074726717	1.13500868589906	0.36829694620072	3.08177598974845	0.00205769625050802	0.0217544881050819	n/a	Gp37Gp68 family protein	PROKKA_05164
PROKKA_05165_antis	1089.63566055826	0.719014130410683	0.255062813245486	2.81896886990996	0.00481781903338806	0.0414139918638054	n/a	hypothetical protein	PROKKA_05165
PROKKA_05165_igtop	525.718148530237	1.64957778545607	0.307358164934177	5.36695612367851	8.00765266252665e-08	3.71725805070082e-06	n/a	hypothetical protein	PROKKA_05165
PROKKA_05165_sense	10521.1522831874	0.969552509103651	0.31211125231737	3.10643240801123	0.00189359593371727	0.0205176952770668	n/a	hypothetical protein	PROKKA_05165
PROKKA_05166_igbot	15.6256892800297	1.61156766430107	0.536507089546935	3.00381429379059	0.00266618009979338	0.0265191804869058	n/a	type IV B pilus protein	PROKKA_05166
PROKKA_05176_igbot	303.213390931232	0.940442743703627	0.270233845200349	3.48010717534804	0.000501213236549413	0.00696594992134404	n/a	radC	PROKKA_05176
PROKKA_05178_igtop	36.4212599097614	1.62992087640891	0.394272030644868	4.13400076526611	3.56502285072977e-05	0.000763516018031001	n/a	hypothetical protein	PROKKA_05178
PROKKA_05180_sense	3220.61736524464	1.17956255622704	0.308497861271201	3.82356801880738	0.000131534283606996	0.00230555741890357	n/a	radC	PROKKA_05180
PROKKA_05181_igtop	1559.71487702927	1.27750996429586	0.270644986421889	4.72024248882424	2.35563653745652e-06	7.37749867638353e-05	n/a	hypothetical protein	PROKKA_05181
PROKKA_05181_sense	834.78562311354	1.35533280945568	0.346358981930868	3.91308694205078	9.11237076475261e-05	0.00168689535715916	n/a	hypothetical protein	PROKKA_05181
PROKKA_05195_sense	101.143944062363	0.852323291270256	0.282031118188143	3.02208953659387	0.00251036282523957	0.0255933868860824	n/a	Gifsy-2 prophage protein	PROKKA_05195
PROKKA_05200_igtop	6807.55143258351	1.40226574346393	0.339693512296378	4.12803216047433	3.6588095124923e-05	0.000779949020786528	n/a	hypothetical protein	PROKKA_05200
PROKKA_05200_sense	4561.48457073098	1.35324330946382	0.297680134852524	4.54596444648292	5.46842674424587e-06	0.000149671034858706	n/a	hypothetical protein	PROKKA_05200
PROKKA_05201_sense	913.735081850662	0.838373609395581	0.223501445101793	3.75108809257921	0.000176068820387357	0.00293287679861999	n/a	hypothetical protein	PROKKA_05201
PROKKA_05202_sense	153.334879644107	0.771332301842005	0.260515162524811	2.9607961946113	0.00306844914684041	0.0296314334190661	n/a	hypothetical protein	PROKKA_05202
PROKKA_05203_antis	16.9374223458356	2.59902416882167	0.561321462197401	4.63018848174322	3.65333030120028e-06	0.000106752980261139	n/a	hypothetical protein	PROKKA_05203
PROKKA_05234_antis	64.2354009120328	1.10336306107641	0.315002502380736	3.50271205065794	0.000460547039266076	0.00652977158773374	n/a	hypothetical protein	PROKKA_05234
PROKKA_05240_igtop	61.7338464500227	1.18319614252215	0.367647603366198	3.21828874087238	0.00128957928643311	0.0150231879929055	n/a	Crp/Fnr family transcriptional regulator	PROKKA_05240
PROKKA_05244_antis	72.3503464556836	2.17677391465667	0.398460933704302	5.46295440915684	4.68274895823876e-08	2.31922889055556e-06	desA_2	delta-9 fatty acid desaturase DesA	PROKKA_05244
PROKKA_05245_sense	2404.71147994445	2.31779646031938	0.25195880481378	9.19910880682433	3.60930686952212e-20	1.43509179659912e-17	n/a	relaxase	PROKKA_05245
PROKKA_05246_antis	23.1122607125766	1.29516931479662	0.436577407686891	2.96664300990467	0.00301070308282546	0.0292902975451477	n/a	phage integrase family site specific recombinase	PROKKA_05246
PROKKA_05246_sense	506.940931148057	2.07739946489434	0.269084809821159	7.72024056755577	1.16110351535126e-14	1.8213647611316e-12	n/a	phage integrase family site specific recombinase	PROKKA_05246
PROKKA_05247_antis	15.1168991384341	2.64918667522235	0.596698848585132	4.43973820546829	9.00683740117159e-06	0.000234665322033374	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05247_igbot	504.263235431394	1.82052889755764	0.320999113997097	5.67144524135386	1.41597862414618e-08	7.75396677713582e-07	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05247_igtop	52.3175720038996	2.56263711541542	0.481477976938895	5.32243890303762	1.02385176870915e-07	4.5897668749241e-06	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05247_sense	1039.66443959453	1.63218857247568	0.281676564316998	5.79454871026764	6.8505139418413e-09	3.99031528650565e-07	n/a	tRNA-Lys	PROKKA_05247
PROKKA_05248_igbot	278.967094908865	1.83544169483921	0.350437280728169	5.23757544010549	1.62699803453619e-07	7.03625304505995e-06	n/a	tRNA-Pro	PROKKA_05248
PROKKA_05248_sense	3115.61435442272	2.32154600338323	0.304619928454147	7.62112319822399	2.5147778147803e-14	3.65041954224855e-12	n/a	tRNA-Pro	PROKKA_05248
PROKKA_05249_igbot	133.072500551245	2.32473788203443	0.330478497310352	7.03446033843248	2.00033689540574e-12	2.31557986183361e-10	n/a	tRNA-Asn	PROKKA_05249
PROKKA_05249_sense	2707.16950657765	1.9248769542338	0.240640228852351	7.99898239547821	1.25451650845527e-15	2.39011530621322e-13	n/a	tRNA-Asn	PROKKA_05249
PROKKA_05253_igtop	86.2506638016209	0.880413456689654	0.313925185360383	2.80453272864663	0.0050389571538526	0.0427073801408545	comL	competence protein ComL	PROKKA_05253
PROKKA_05260_sense	105.465163505723	-1.11569303667788	0.304104541160416	-3.66878124351765	0.000243709496883173	0.00389741925678127	pilV	type 4 fimbrial biogenesis protein PilV	PROKKA_05260
PROKKA_05263_sense	435.916209686804	-0.754834641024471	0.256093064908401	-2.94750129721185	0.00320353408249295	0.0305169991504146	pilY1	type 4 fimbrial biogenesis protein PilY1	PROKKA_05263
PROKKA_05273_antis	6.00675596577176	2.85370182323127	0.908925201241896	3.13964429562758	0.00169153086445197	0.0187503633398949	n/a	CreA	PROKKA_05273
PROKKA_05277_igtop	11.204319021232	3.08686919493542	0.719989377595455	4.28738157949583	1.80791581451809e-05	0.000423933080096615	rplU	50S ribosomal protein L21	PROKKA_05277
PROKKA_05278_igbot	23787.6645139827	1.28804802930899	0.25970723006304	4.95961559867369	7.06328066493166e-07	2.55311073837154e-05	ispB	octaprenyl-diphosphate synthase	PROKKA_05278
PROKKA_05281_sense	116.39210110005	1.56103740772028	0.315579768485893	4.94656997566708	7.55325830887573e-07	2.71947036356963e-05	fklB_3	peptidyl-prolyl cis-trans isomerase FklB	PROKKA_05281
PROKKA_05287_sense	189.56960496866	-0.860147231122473	0.277323141334411	-3.10160640393606	0.00192473685904991	0.0206350745322525	n/a	hypothetical protein	PROKKA_05287
PROKKA_05290_sense	22.415170129916	-1.55782900006973	0.491781096416016	-3.16772851055647	0.00153634917935	0.0173455719075997	rtcR	transcriptional regulator RtcR	PROKKA_05290
PROKKA_05325_sense	99.4332818753576	1.07284852722798	0.287356466888623	3.73351099018002	0.00018882895026726	0.00311142477512448	mscL	conductance mechanosensitive channel	PROKKA_05325
PROKKA_05341_igtop	61.3476805197813	1.01338737916012	0.370447756447703	2.73557434623896	0.00622715177281314	0.0495624916991959	n/a	putative transmembrane protein	PROKKA_05341
PROKKA_05344_igbot	30.1559630278685	-1.233250741187	0.422575401625778	-2.91841582932254	0.00351814842054365	0.0325642381638377	n/a	putative lipoprotein	PROKKA_05344
PROKKA_05345_sense	24.081293340481	1.41551764335175	0.428969961287738	3.29980597965989	0.000967516925617742	0.0118446349193765	pctC_4	chemotactic transducer PctC	PROKKA_05345
PROKKA_05356_sense	77.5994762721392	-0.985524925345363	0.312542123496084	-3.15325471754438	0.00161460853623703	0.0180288096018165	n/a	Aminopeptidase N	PROKKA_05356
PROKKA_05360_sense	132.879807137248	0.818973380476495	0.292146962561831	2.80329247066248	0.00505837749136997	0.0427531073554329	upp	uracil phosphoribosyltransferase	PROKKA_05360
PROKKA_05361_sense	184.293312011367	0.994362737482218	0.273390048519983	3.63715776366139	0.000275663101393298	0.00430194379222136	uraA_5	uracil permease	PROKKA_05361
PROKKA_05388_igtop	66.6462084093109	1.88194255501384	0.372564188920599	5.05132433813955	4.38757324256129e-07	1.69301085667608e-05	n/a	tRNA-Met	PROKKA_05388
PROKKA_05388_sense	7.26391678587528	4.26254107363762	1.03940164942245	4.10095661865279	4.11445695899202e-05	0.000864981813562805	n/a	tRNA-Met	PROKKA_05388
PROKKA_05389_antis	38.4980996884957	2.36636273542424	0.395721391752627	5.97987064824511	2.23314879232175e-09	1.42812207732744e-07	n/a	putative virulence-associated protein	PROKKA_05389
PROKKA_05390_igtop	55.0478522780881	1.58574502672305	0.348635041972069	4.54843844082114	5.40454473831695e-06	0.000148422107002728	pfeA_3	Ferric enterobactin receptor outer membrane protein PfeA precursor	PROKKA_05390
PROKKA_05412_igtop	18.9004508697842	1.73111726406195	0.629551939040981	2.74976083259949	0.00596387766823462	0.0481799127879909	n/a	putative sulfite oxidase subunit YedZ	PROKKA_05412
PROKKA_05413_sense	32.3377609092986	1.13940548517254	0.390780496335991	2.91571738061586	0.00354871797222724	0.0327477556569305	n/a	putative sulfite oxidase subunit YedY	PROKKA_05413
PROKKA_05433_sense	39.2326525344578	2.11013988858607	0.379868408345759	5.55492334246812	2.7773361840575e-08	1.44980243779545e-06	hasR_3	Heme uptake outer membrane receptor HasR precursor	PROKKA_05433
PROKKA_05446_igtop	4872.30279873929	0.860306180342663	0.306008999146174	2.81137542602697	0.00493301891041619	0.0421218094638245	dksA	suppressor protein DksA	PROKKA_05446
PROKKA_05451_igtop	146.550701817333	0.775299380430041	0.271413639502391	2.85652328251253	0.0042830859042043	0.0378442711052641	n/a	P36	PROKKA_05451
PROKKA_05452_sense	116774.404231034	0.655358302469195	0.238023248023216	2.75333736478243	0.00589910719275001	0.04774100467053	n/a	CrcZ	PROKKA_05452
PROKKA_05465_antis	20.4700486657772	1.41921277099597	0.485879819505481	2.92091318474683	0.0034900706604689	0.0323668909715703	n/a	transport-associated	PROKKA_05465
PROKKA_05467_antis	127.562534688161	2.3954336179067	0.33436529586203	7.16412153878293	7.82869265254738e-13	9.80731428870491e-11	rpsO	30S ribosomal protein S15	PROKKA_05467
PROKKA_05467_sense	21257.7213563599	0.85256594098475	0.310277939999851	2.7477491341639	0.0060005901724199	0.0483910027573016	rpsO	30S ribosomal protein S15	PROKKA_05467
PROKKA_05468_antis	110.431269034162	2.72283592754062	0.3466377032364	7.85499067792894	3.9980188515855e-15	6.77071896254619e-13	n/a	S15	PROKKA_05468
PROKKA_05472_sense	3406.29769973136	0.758723636556714	0.247381063808481	3.06702390585606	0.0021620156558385	0.0225191493676231	nusA	N utilization substance protein A	PROKKA_05472
PROKKA_05473_igbot	147.103636191051	1.38998777532969	0.320848396053509	4.33222603705296	1.47609281096239e-05	0.000359076860203129	n/a	ribosome maturation factor rimP	PROKKA_05473
PROKKA_05473_sense	3308.71580908539	0.906792583184425	0.291299353510279	3.11292343171104	0.00185244070360758	0.0201673455172516	n/a	ribosome maturation factor rimP	PROKKA_05473
PROKKA_05474_antis	8.22211957297177	3.43462954004329	0.949601883927794	3.61691525488218	0.000298134859250864	0.0046090108574056	n/a	tRNA-Met	PROKKA_05474
PROKKA_05474_igbot	1144.38720822306	2.27958833379785	0.23144463523069	9.84938938647552	6.89616571174906e-23	5.25545295282876e-20	n/a	tRNA-Met	PROKKA_05474
PROKKA_05475_igbot	1045.14255131716	1.04604462756018	0.223540931021543	4.67943218622175	2.87670485060522e-06	8.59721106496234e-05	n/a	tRNA-Leu	PROKKA_05475
PROKKA_05475_sense	453.182032963492	1.98995743026513	0.24695434099519	8.05799737006399	7.75544870469962e-16	1.68865662867805e-13	n/a	tRNA-Leu	PROKKA_05475
PROKKA_05476_antis	19.0396153166144	2.39655975669623	0.642488088823211	3.73012324802129	0.000191386128178934	0.00313782536590997	tpiA	triosephosphate isomerase	PROKKA_05476
PROKKA_05476_igbot	4470.67691432578	0.721895922029206	0.221530741198488	3.25867154203397	0.00111935181049059	0.0133810095515509	tpiA	triosephosphate isomerase	PROKKA_05476
PROKKA_05476_igtop	23.2262210052483	1.55065009237261	0.534215724639635	2.90266650877532	0.00370000410244786	0.0338380864942549	tpiA	triosephosphate isomerase	PROKKA_05476
PROKKA_05476_sense	1837.65228587844	0.889148238536344	0.240851567937653	3.6916854897391	0.000222772838730467	0.00361857479607481	tpiA	triosephosphate isomerase	PROKKA_05476
PROKKA_05482_antis	16.2721728946526	1.76760471514498	0.543752807852646	3.2507505057776	0.00115100817182688	0.0136523602222527	n/a	major facilitator superfamily permease	PROKKA_05482
PROKKA_05494_igbot	418.978758547648	1.02690279262961	0.258846705888249	3.96722372458144	7.27147279029277e-05	0.00139116357044409	omlA	Outer membrane lipoprotein OmlA precursor	PROKKA_05494
PROKKA_05494_sense	991.15938996798	1.09163147333773	0.238690807921673	4.57341228530238	4.79844612060715e-06	0.000134606717094946	omlA	Outer membrane lipoprotein OmlA precursor	PROKKA_05494
PROKKA_05497_igtop	26.9465136637723	1.50675371360638	0.443703625363929	3.39585621454079	0.000684142883105101	0.00887444917162574	smpB	SmpB protein	PROKKA_05497
PROKKA_05499_sense	696.674452558887	0.739406922657378	0.261215143481325	2.83064340299336	0.00464544813903084	0.0403443715398263	lldP	L-lactate permease	PROKKA_05499
PROKKA_05523_igtop	99.1684240106385	1.33314943860551	0.375766666003694	3.54781187161611	0.000388445568670735	0.00568373556079019	n/a	putative lipoprotein	PROKKA_05523
PROKKA_05533_igtop	16.2255360126955	-2.15099607202964	0.581336791819367	-3.70008590940515	0.000215526493312629	0.00351962460954284	n/a	Putative methyltransferase	PROKKA_05533
PROKKA_05542_sense	49.2364271450491	-1.48987635391539	0.412461171692449	-3.61216147401705	0.000303655377632572	0.00467496368425904	n/a	assimilatory nitrate reductase	PROKKA_05542
PROKKA_05544_sense	106.502810088896	-1.20111622650318	0.369238688097278	-3.25295334758295	0.00114212246827971	0.0135782177425192	n/a	assimilatory nitrate reductase	PROKKA_05544
