locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05143_sense	58.5136280528605	-1.33446422532272	0.408146853966371	-3.26956881415205	0.00107711534663449	0.0196112042025883	n/a	"nucleoid-associated protein NdpA"	PROKKA_05143
PROKKA_05144_sense	38.0914622494773	-1.3245911717049	0.427058514568016	-3.10166201239372	0.00192437536996301	0.030177127294981	amrZ_2	"alginate and motility regulator Z"	PROKKA_05144
PROKKA_05150_sense	67.039129080666	-1.4439031272817	0.387164998838487	-3.72942577870798	0.000191916624883049	0.00537076573666542	n/a	"integrating conjugative element protein"	PROKKA_05150
PROKKA_05151_sense	108.387877528697	-1.64552719013848	0.335316355483849	-4.90738719787183	9.22977071965461e-07	6.6447356930968e-05	n/a	"Putative integrase regulator R protein"	PROKKA_05151
PROKKA_05152_igtop	84.6676117930502	-2.60304753538116	0.41770291365031	-6.23181560461979	4.61059994056931e-10	8.42587139139041e-08	n/a	"putative antirepressor"	PROKKA_05152
PROKKA_05152_sense	205.082118689321	-1.09732396196821	0.337003426562968	-3.25612108208989	0.00112945574473722	0.0201373694976319	n/a	"putative antirepressor"	PROKKA_05152
PROKKA_05153_sense	214.065047881574	-1.36690695399055	0.310476785849335	-4.40260597986823	1.06958312701131e-05	0.000510766254069773	n/a	"single-stranded DNA-binding protein"	PROKKA_05153
PROKKA_05159_sense	104.263106111953	-2.103914094913	0.348946897606528	-6.02932454578051	1.64646354660685e-09	2.48354652117538e-07	topA_3	"DNA topoisomerase I"	PROKKA_05159
PROKKA_05160_igtop	29.3191146061125	-2.30217304306837	0.504674678699637	-4.56169714914217	5.07418006563665e-06	0.000277126052665202	n/a	"cspA"	PROKKA_05160
PROKKA_05162_igtop	98.1087031171202	-1.64386979682347	0.372056897256921	-4.41832904844205	9.94669089087478e-06	0.000495439247374299	n/a	"hypothetical protein"	PROKKA_05162
PROKKA_05162_sense	148.14923602561	-1.28624359450231	0.344919595736243	-3.72911139408237	0.000192156198091786	0.00537076573666542	n/a	"hypothetical protein"	PROKKA_05162
PROKKA_05163_sense	57.2777615584676	-1.78652533205499	0.382980740439934	-4.66479157673253	3.08929999845975e-06	0.000184639106197251	n/a	"SNF2 family helicase"	PROKKA_05163
PROKKA_05167_sense	80.3735734635714	-1.25412660528254	0.346907463900851	-3.61516178170493	0.000300160116409206	0.00752617832780129	n/a	"type IVB pilus formation outer membrane protein"	PROKKA_05167
PROKKA_05168_sense	32.2817120522655	-1.52725111450797	0.452105409363684	-3.37808635525396	0.000729921549159169	0.014789860302046	n/a	"type IV b pilus protein"	PROKKA_05168
PROKKA_05170_sense	41.4552204366291	-1.84755997982713	0.422104083018094	-4.37702465850806	1.20310367807804e-05	0.000565610456596567	xcpR_4	"general secretion pathway protein E"	PROKKA_05170
PROKKA_05172_sense	144.262418521144	-1.46788584373945	0.381064469824901	-3.85206693348752	0.000117124995893038	0.0037225379129483	n/a	"type IV B pilus protein"	PROKKA_05172
PROKKA_05176_igtop	23513.8659508141	-1.15184983299779	0.326507427741553	-3.52779059565388	0.000419043517632853	0.00973635830822739	n/a	"radC"	PROKKA_05176
PROKKA_05182_igtop	457.011551966125	-1.85354696377914	0.286865688321382	-6.46137561667037	1.03755419930596e-10	2.19108390133433e-08	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05182_sense	1062.6901457562	-1.82532911042342	0.361916366411204	-5.04351082136337	4.57066905884469e-07	3.65000571984883e-05	n/a	"hypothetical protein"	PROKKA_05182
PROKKA_05183_igtop	327.069194943543	-1.65241362250591	0.322018587274252	-5.13142311595389	2.87559681683833e-07	2.48425423185588e-05	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05183_sense	10507.0281507734	-3.04313956855024	0.310934331033049	-9.78708127352714	1.2793562892826e-22	4.05257427235086e-19	n/a	"hypothetical protein"	PROKKA_05183
PROKKA_05184_igtop	6485.02882089073	-2.13367901648743	0.296354457223737	-7.19975341851054	6.03215462300712e-13	1.84914727040118e-10	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05184_sense	746.41604656265	-1.07394231584725	0.29054435595705	-3.69631105828816	0.000218754924706122	0.00597364382035138	n/a	"ABC-type amino acid transport/signal transduction systems periplasmic component/domain"	PROKKA_05184
PROKKA_05185_sense	1938.84586774773	-3.36175512526829	0.362107378049933	-9.28386254754721	1.63443532728374e-20	2.2188627021682e-17	n/a	"radC"	PROKKA_05185
PROKKA_05186_antis	12.3062490464383	-1.92833482273457	0.641732554304965	-3.0048885782693	0.00265678155023125	0.038871621015109	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05186_igtop	993.846203568937	-2.95048008454245	0.485933403030458	-6.07177869671478	1.26501185124118e-09	2.00356793705749e-07	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05186_sense	2241.67505031814	-2.97564708768413	0.383909691763942	-7.75090379722373	9.12407931608352e-15	4.81700698559676e-12	n/a	"hypothetical protein"	PROKKA_05186
PROKKA_05187_igtop	23.9881795987465	-2.74085240866642	0.559512785436961	-4.89864124646572	9.65016557145039e-07	6.89515213725512e-05	n/a	"hypothetical protein"	PROKKA_05187
PROKKA_05187_sense	115.733577888344	-2.74925870176672	0.363225586725224	-7.56901166174314	3.76074396142677e-14	1.62252805211143e-11	n/a	"hypothetical protein"	PROKKA_05187
PROKKA_05188_sense	209.191537267053	-2.77844982014644	0.36980432810299	-7.51329719259707	5.76564344656352e-14	2.28295456969555e-11	n/a	"hypothetical protein"	PROKKA_05188
PROKKA_05189_igtop	5.94995339372107	-5.21040349700298	1.3879319389526	-3.75407709180249	0.000173981315823626	0.00496499833114691	n/a	"hypothetical protein"	PROKKA_05189
PROKKA_05189_sense	224.622124576987	-2.98219754541826	0.355878768333746	-8.37981304527145	5.30118392836505e-17	4.57974098829573e-14	n/a	"hypothetical protein"	PROKKA_05189
PROKKA_05190_igtop	52.6673109658743	-2.32570562295932	0.477713763339326	-4.86840824242141	1.12500737372132e-06	7.91921857220271e-05	n/a	"hypothetical protein"	PROKKA_05190
PROKKA_05190_sense	203.576576393753	-2.90891410669222	0.372345994787477	-7.81239531890906	5.61112423889396e-15	3.13661844954172e-12	n/a	"hypothetical protein"	PROKKA_05190
PROKKA_05191_igtop	63.8616115486917	-3.61113170976158	0.466849774734142	-7.73510432090928	1.03318348738901e-14	5.16754877929354e-12	n/a	"hypothetical protein"	PROKKA_05191
PROKKA_05191_sense	42.383787949603	-2.78134774662316	0.497721462774393	-5.58816115969643	2.29486626147582e-08	2.56566048032996e-06	n/a	"hypothetical protein"	PROKKA_05191
PROKKA_05192_sense	53.3015175353372	-2.73510500431965	0.453826436416032	-6.02676438578453	1.6727457977312e-09	2.48376614309993e-07	n/a	"O-methyl transferase family protein"	PROKKA_05192
PROKKA_05194_antis	42.1547026923138	-1.68809969277328	0.451025667748855	-3.74280182588913	0.00018197974634897	0.00514688550462578	lexA_2	"repressor protein LexA"	PROKKA_05194
PROKKA_05199_sense	2393.99056174245	-1.38051058563857	0.330862463750727	-4.17246057467145	3.0132775147674e-05	0.00122372547960832	n/a	"radC"	PROKKA_05199
PROKKA_05204_sense	83.9354483492116	-2.38694901424971	0.421583695634627	-5.66186273085475	1.4973858740296e-08	1.73532414157357e-06	n/a	"methyl-accepting chemotaxis protein"	PROKKA_05204
PROKKA_05205_sense	16.8302903693311	-2.21077859372931	0.580982998748187	-3.80523801641831	0.000141667893453009	0.00426034807431628	n/a	"integrating conjugative element protein"	PROKKA_05205
PROKKA_05207_sense	9.90909824687332	-2.42825371625055	0.739680065414302	-3.28284325857891	0.00102765787664249	0.0189627821392885	n/a	"integrating conjugative element protein"	PROKKA_05207
PROKKA_05209_sense	80.3101812355159	-1.42821853272937	0.382879990698029	-3.73019893289693	0.000191328645055679	0.00537076573666542	n/a	"TraG/TraD family protein"	PROKKA_05209
PROKKA_05210_sense	115.629878619795	-1.68944835678935	0.444702598126788	-3.79905213935287	0.000145250535696542	0.00431348700226323	n/a	"integrating conjugative element membrane protein"	PROKKA_05210
PROKKA_05211_sense	168.960980958494	-1.37578896038652	0.338611572515006	-4.06302994953177	4.84398116802405e-05	0.00181946059445583	n/a	"hypothetical protein"	PROKKA_05211
PROKKA_05212_igtop	80.8412722504235	-1.26920389493033	0.359030391330542	-3.53508762928605	0.000407639950791872	0.00954138535067772	n/a	"DNA helicase"	PROKKA_05212
PROKKA_05212_sense	222.791039510066	-1.10158583269621	0.328910108280494	-3.34920029808504	0.00081045183109594	0.0160516082713348	n/a	"DNA helicase"	PROKKA_05212
PROKKA_05213_igbot	522.156249164387	-1.25304625066809	0.341174735739531	-3.67274044472251	0.000239963185309969	0.00638160140670096	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05213_igtop	7969.60419056542	-3.08340061664864	0.442625083040861	-6.96616783546358	3.25690575376968e-12	9.67199230564789e-10	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05213_sense	9899.48962939486	-2.74214806074874	0.865679281720953	-3.16762583863323	0.00153689180153316	0.0254888006805753	n/a	"hypothetical protein"	PROKKA_05213
PROKKA_05216_igtop	8.46042859038581	-3.10743124634141	0.886291823770059	-3.50610392988078	0.000454717629445849	0.0103874558476536	n/a	"integrating conjugative element protein"	PROKKA_05216
PROKKA_05216_sense	45.7362359065637	-2.03919408241915	0.472791407969418	-4.31309462914574	1.60985172128136e-05	0.000731981861595059	n/a	"integrating conjugative element protein"	PROKKA_05216
PROKKA_05217_sense	57.8999498332329	-1.80068700697356	0.38535367290762	-4.67281651524633	2.9709716459239e-06	0.00018098586310276	n/a	"integrating conjugative element membrane protein"	PROKKA_05217
PROKKA_05218_sense	26.5778821927075	-3.19165178367669	0.555831746772044	-5.74211854974459	9.34993245769068e-09	1.1247140271574e-06	n/a	"conjugative transfer region protein"	PROKKA_05218
PROKKA_05219_sense	66.4568526334648	-1.56254875927048	0.382049996854611	-4.0899064837975	4.31547148891759e-05	0.00164039702236735	n/a	"integrating conjugative element protein"	PROKKA_05219
PROKKA_05220_sense	66.0467313007295	-1.84903134443547	0.393907129277283	-4.69407940858536	2.67809995966274e-06	0.000166339764161275	n/a	"integrating conjugative element protein"	PROKKA_05220
PROKKA_05221_sense	73.7476182744169	-1.34890096284794	0.357401374076935	-3.77419075774895	0.000160527896855927	0.00463845411812009	n/a	"integrating conjugative element protein"	PROKKA_05221
PROKKA_05222_sense	29.3985113449375	-1.99873376317357	0.470721015140963	-4.2461111760116	2.17512733246137e-05	0.000926916369523786	n/a	"signal recognition particle GTPase"	PROKKA_05222
PROKKA_05223_sense	331.787881943496	-1.58013298584067	0.321835864313608	-4.90974798352781	9.11935127651738e-07	6.61535841074387e-05	n/a	"type IV secretory pathway VirB4 component"	PROKKA_05223
PROKKA_05224_sense	30.2021489109094	-1.93897171426089	0.471776263530617	-4.10993910492714	3.95763470056037e-05	0.00154136895735349	n/a	"hypothetical protein"	PROKKA_05224
PROKKA_05225_sense	19.2192933737451	-1.73312959609308	0.541312056318685	-3.20171992451012	0.00136609750294428	0.0234332573474359	n/a	"protein-disulfide isomerase"	PROKKA_05225
PROKKA_05227_igtop	78.3490561310088	-1.26117009000277	0.345169439707632	-3.65377100322386	0.000258416762128834	0.00670965707789703	n/a	"pyridine nucleotide-disulfide family oxidoreductase"	PROKKA_05227
PROKKA_05229_sense	29.8636886806007	-1.70762907726335	0.525649954387444	-3.24860501367932	0.00115972392354987	0.0205612993386089	tam	"trans-aconitate 2-methyltransferase"	PROKKA_05229
PROKKA_05230_igtop	54.7978347680149	-1.98799863425746	0.46474809216742	-4.27758320639066	1.88933346735301e-05	0.000823593391754845	n/a	"integrating conjugative element protein"	PROKKA_05230
PROKKA_05230_sense	33.262076556857	-1.76333014893494	0.477571078045355	-3.69228839433086	0.00022224523827235	0.00603427571229183	n/a	"integrating conjugative element protein"	PROKKA_05230
PROKKA_05237_igbot	339.869478900796	-1.12324526930854	0.311556615457382	-3.60526855659783	0.000311830291005155	0.00767700325238857	n/a	"glycosyltransferase"	PROKKA_05237
PROKKA_05237_sense	295.146280983517	-0.955764443186182	0.303694760284643	-3.1471219401032	0.00164886181856494	0.0267391362829738	n/a	"glycosyltransferase"	PROKKA_05237
PROKKA_05245_igtop	419.306678524064	-1.05667183715486	0.338115940927673	-3.12517603948431	0.00177698681736261	0.0282859392385208	n/a	"relaxase"	PROKKA_05245
PROKKA_05250_sense	513.158807798051	1.17769627155945	0.394925879354684	2.98206912518324	0.00286307345995685	0.0412239198332878	clpB_4	"ClpB protein"	PROKKA_05250
PROKKA_05277_antis	201.461615173584	1.50743147696098	0.386270451814797	3.9025285777845	9.51929947953037e-05	0.00316300359978941	rplU	"50S ribosomal protein L21"	PROKKA_05277
PROKKA_05277_sense	15397.8855037378	0.993748534704606	0.285796718905104	3.47711666709012	0.00050683722427765	0.0112011026565361	rplU	"50S ribosomal protein L21"	PROKKA_05277
PROKKA_05280_sense	198.027610973989	-1.84912300937514	0.405472476189934	-4.56041560884879	5.10524767021858e-06	0.000277229534914784	n/a	"putative cytochrome c"	PROKKA_05280
PROKKA_05283_igtop	12.6352659546691	-2.53389222199843	0.739542311023216	-3.42629783885196	0.000611869047137821	0.0129500925500016	n/a	"putative membrane protein"	PROKKA_05283
PROKKA_05283_sense	170.26656192876	1.07601650473555	0.317327695054701	3.39086856112595	0.000696715060376534	0.0142999637554173	n/a	"putative membrane protein"	PROKKA_05283
PROKKA_05286_sense	18.7267167619196	-4.08642610299376	0.760494953156244	-5.37337701720974	7.72755173238429e-08	7.57061073328329e-06	n/a	"TraR/DksA family transcriptional regulator"	PROKKA_05286
PROKKA_05292_sense	93.5204804247256	-1.69086675549775	0.354419016114513	-4.77081273469657	1.83484066325579e-06	0.000119428019335067	n/a	"putative stomatin/prohibitin"	PROKKA_05292
PROKKA_05293_igtop	41.9645540992515	-2.50851344938315	0.443986295269183	-5.6499794613306	1.60467008454623e-08	1.83725057993287e-06	n/a	"RtcB family protein"	PROKKA_05293
PROKKA_05297_igtop	23.4349584976094	-4.45611470263064	0.772654003762611	-5.76728352008868	8.05594637660813e-09	9.96021068435342e-07	ccpR	"cytochrome c551 peroxidase precursor"	PROKKA_05297
PROKKA_05297_sense	49.8954953777039	-2.8915573479764	0.654714065833302	-4.41651936146523	1.00302920443639e-05	0.000495439247374299	ccpR	"cytochrome c551 peroxidase precursor"	PROKKA_05297
PROKKA_05322_sense	206.540867909392	-2.41206369908209	0.48562825823606	-4.96689321136993	6.80340269070462e-07	5.10712178260029e-05	n/a	"hypothetical protein"	PROKKA_05322
PROKKA_05325_igtop	430.371085201479	1.59905549023207	0.417217054713549	3.8326704821066	0.00012675969585207	0.00392376999896489	mscL	"conductance mechanosensitive channel"	PROKKA_05325
PROKKA_05336_igtop	24.5692438762456	-1.57823716619515	0.490515237094489	-3.21750895149284	0.00129308991903338	0.0224647778803916	cdrB_5	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_05336
PROKKA_05354_igtop	490.821077804714	0.914238700968133	0.292888868721541	3.12145253235052	0.00179961257377864	0.028598191118091	mqoB	"malate:quinone oxidoreductase"	PROKKA_05354
PROKKA_05359_sense	268.626201445701	1.06584260690588	0.298515195537081	3.57048023966834	0.000356327335894233	0.00861623072010916	n/a	"hypoxanthine-guanine phosphoribosyltransferase"	PROKKA_05359
PROKKA_05362_antis	8.86986062146143	-3.18365365214135	0.926013175284441	-3.43802198188318	0.00058598012756484	0.012513638544379	cupE1	"Pilin subunit CupE1"	PROKKA_05362
PROKKA_05384_sense	640.864842194881	1.30464069129662	0.440354168176605	2.96270771478969	0.00304945982867194	0.0431878043992094	n/a	"tRNA-Gln"	PROKKA_05384
PROKKA_05385_antis	47.6787471041968	2.19148815757575	0.546532772832585	4.00980191218478	6.07697068617915e-05	0.00219579667037112	n/a	"50S ribosomal protein L25/general stress protein Ctc"	PROKKA_05385
PROKKA_05385_sense	4204.14505428082	1.47204409893461	0.27419939620641	5.36851692345266	7.93867429876093e-08	7.69808386338012e-06	n/a	"50S ribosomal protein L25/general stress protein Ctc"	PROKKA_05385
PROKKA_05389_igtop	107.426176905057	1.91364040561331	0.452658925111619	4.22755478673361	2.36244662471411e-05	0.000989001333685382	n/a	"putative virulence-associated protein"	PROKKA_05389
PROKKA_05390_sense	260.085533916544	1.60196393688296	0.379885520644962	4.21696497977384	2.47612411538e-05	0.00102306988993288	pfeA_3	"Ferric enterobactin receptor outer membrane protein PfeA precursor"	PROKKA_05390
PROKKA_05399_igtop	112.255757815036	1.46557557318332	0.485730961669528	3.01725788314158	0.00255072713225945	0.0376976048800335	n/a	"hypothetical protein"	PROKKA_05399
PROKKA_05415_sense	859.65681849067	0.983073173575401	0.308532121051068	3.1862911719739	0.00144109481597104	0.024281425596051	ilvC	"ketol-acid reductoisomerase"	PROKKA_05415
PROKKA_05426_sense	32.1532224618594	3.11430642984619	0.715960311492309	4.34983110076995	1.36242427910627e-05	0.000628500870113926	n/a	"PrrF"	PROKKA_05426
PROKKA_05427_igtop	9.51905439762332	2.6588604516502	0.862718225410966	3.08195697428743	0.00205644559257398	0.0318799387703598	n/a	"PrrF"	PROKKA_05427
PROKKA_05457_igtop	132.164941957127	2.14712169484197	0.357179293387707	6.01132746099963	1.84010286985183e-09	2.69023039572337e-07	panD	"aspartate 1-decarboxylase precursor"	PROKKA_05457
PROKKA_05466_sense	1557.2218680112	0.959811691209104	0.292207169252391	3.2846959014208	0.0010209249684028	0.0188751945033693	pnp	"polyribonucleotide nucleotidyltransferase"	PROKKA_05466
PROKKA_05469_sense	553.089790524261	0.929466185457183	0.3101587165537	2.99674371813522	0.00272880014489329	0.0395301642940868	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05471_sense	3211.69993781006	0.890813856844871	0.294561695156821	3.02420128445626	0.00249290518607155	0.036931237778413	infB	"translation initiation factor IF-2"	PROKKA_05471
PROKKA_05474_sense	303.819090458641	1.00182895485142	0.314645439857168	3.18399324428855	0.00145258402449802	0.0243455132007138	n/a	"tRNA-Met"	PROKKA_05474
PROKKA_05488_igbot	27.6274128393037	3.12292119174723	0.583012017360201	5.3565297090914	8.48355562607505e-08	8.14335647622133e-06	dapB	"dihydrodipicolinate reductase"	PROKKA_05488
PROKKA_05488_sense	87.3978702862275	2.56222623292173	0.468621321213414	5.46758356253893	4.56212153837831e-08	4.76415834936363e-06	dapB	"dihydrodipicolinate reductase"	PROKKA_05488
PROKKA_05489_igbot	7.99152447349502	3.8329014570805	1.07624375474136	3.56136929036269	0.000368925758843777	0.0088532865815465	dnaJ	"DnaJ protein"	PROKKA_05489
PROKKA_05489_sense	253.070678310665	2.2164733562649	0.46211444691113	4.79637321680866	1.61564134852937e-06	0.000108122815035737	dnaJ	"DnaJ protein"	PROKKA_05489
PROKKA_05490_igbot	46.4054087885384	2.2527767223138	0.483959660639342	4.65488532523089	3.24161073136501e-06	0.000192531417376011	dnaK	"DnaK protein"	PROKKA_05490
PROKKA_05490_sense	1375.40433411464	3.36350794828569	0.417006171074583	8.06584693847161	7.27298844036249e-16	5.31655454990498e-13	dnaK	"DnaK protein"	PROKKA_05490
PROKKA_05491_igbot	138.821889617636	3.69462455153862	0.446356451576808	8.27729617996315	1.26003548042673e-16	9.97843097541264e-14	grpE	"heat shock protein GrpE"	PROKKA_05491
PROKKA_05491_sense	388.51949952421	3.7069603767938	0.46154093862732	8.03170437668814	9.61277740277826e-16	6.52501597561442e-13	grpE	"heat shock protein GrpE"	PROKKA_05491
PROKKA_05492_sense	94.452634153904	1.21333210595232	0.362349418051496	3.34851401853192	0.000812461704568248	0.0160516082713348	recN	"DNA repair protein RecN"	PROKKA_05492
PROKKA_05494_antis	164.627973303912	1.21417158661829	0.378358692766152	3.20904900516907	0.00133174791624882	0.022968421865903	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05560_igbot	211.36825652397	1.15869232743348	0.356001069520697	3.25474395061084	0.00113494639639727	0.0201973700467477	n/a	"hypothetical protein"	PROKKA_05560
PROKKA_05567_antis	35.1600281154568	-4.2267197786231	1.21276080140771	-3.48520481014636	0.00049176048128617	0.0109699527081279	n/a	"putative hemolyin III"	PROKKA_05567
PROKKA_05567_igbot	10.198875692108	-2.80243839317698	0.857136670770741	-3.26953505636039	0.00107724388022215	0.0196112042025883	n/a	"putative hemolyin III"	PROKKA_05567
PROKKA_05568_sense	58.0176163290166	-5.29669939123335	1.27530082746679	-4.15329409121022	3.27723110629117e-05	0.00130855156315483	n/a	"putative permease"	PROKKA_05568
PROKKA_05569_sense	50.5980367252222	-5.10526635350748	1.16886161702697	-4.36772521155485	1.25547310889264e-05	0.000584841223225819	n/a	"hypothetical protein"	PROKKA_05569
PROKKA_05570_sense	75.3903478224347	-5.24299635939387	1.45267357014634	-3.60920475676149	0.000307137115821435	0.0076008437803414	n/a	"Nicotianamine synthase protein"	PROKKA_05570
PROKKA_05571_sense	257.172185216884	-4.88568833694322	1.24899548875579	-3.91169414215435	9.1650937454506e-05	0.00306840416711284	fiuA_5	"Ferrichrome receptor FiuA"	PROKKA_05571
PROKKA_05572_sense	40.2053262056061	-2.68665852501578	0.625139285983078	-4.2976958659554	1.72582739277158e-05	0.000771886406418453	n/a	"membrane protein"	PROKKA_05572
PROKKA_05573_igtop	6.40985162440484	-4.41291896979458	1.32096128970402	-3.3406875766839	0.000835712065535814	0.0163747871315193	speA	"arginine decarboxylase (ADC)"	PROKKA_05573
PROKKA_05578_igtop	105.868642302937	-2.00646135977162	0.437934347438986	-4.5816487596949	4.61324263330626e-06	0.000254881655490171	wspR_7	"WspR"	PROKKA_05578
PROKKA_05650_igbot	90.5691836377722	-1.60506400738347	0.362810425650024	-4.42397432352661	9.6901542138772e-06	0.000489816678162101	ampR_7	"transcriptional regulator AmpR"	PROKKA_05650
PROKKA_05668_sense	466.118892429854	1.07342807798767	0.324355912030605	3.3094142519788	0.00093491398443655	0.0175930447407931	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05669_sense	1490.43202329449	0.99420157585905	0.283293047045704	3.50944573552719	0.000449041677337702	0.0103073503858458	n/a	"membrane protein"	PROKKA_05669
PROKKA_05670_sense	5832.29015419421	1.11628041380836	0.322064462729772	3.46601548133229	0.000528232862894694	0.0114346170753719	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05671_igtop	11.8853127746496	2.53486745756019	0.823291085946609	3.07894437438932	0.00207735464963958	0.0319953018403969	rpsF	"30S ribosomal protein S6"	PROKKA_05671
PROKKA_05671_sense	6333.55269338666	1.11316926030678	0.312661796731711	3.56029829017444	0.000370433765691966	0.00886708331327646	rpsF	"30S ribosomal protein S6"	PROKKA_05671
PROKKA_05674_igbot	248.549200268398	-1.03648193412715	0.310906338378986	-3.33374333740251	0.000856856848914426	0.0165502248683614	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05674_igtop	10600.0302112688	1.73807296987306	0.4983315013609	3.48778466768914	0.000487040152670233	0.0108902178137064	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05674_sense	37992.0418100158	1.72092448733871	0.361277530429086	4.76344179305804	1.90318527152847e-06	0.000122202497536047	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05675_igbot	34.5553073177384	1.87392486959519	0.593303353652902	3.15845993126054	0.00158605110828069	0.0260721461957631	n/a	"tRNA-Ser"	PROKKA_05675
PROKKA_05676_sense	446.36117918628	1.03390972972305	0.304364288155918	3.3969482293317	0.000681418574030787	0.0140725965769874	purA	"adenylosuccinate synthetase"	PROKKA_05676
PROKKA_05677_sense	341.611064669031	1.00197899129458	0.318604451570944	3.14489953405899	0.00166143875117864	0.0268325570697043	hisS_2	"histidyl-tRNA synthetase"	PROKKA_05677
PROKKA_05678_sense	149.302452736483	1.00384385934392	0.345604303704692	2.90460462610928	0.00367717280269738	0.0492171452732862	n/a	"putative transmembrane protein"	PROKKA_05678
PROKKA_05681_antis	21.8583896397875	2.04778013971862	0.651420312722381	3.14356199787607	0.0016690505558309	0.0268830295458662	n/a	"putative GTP-binding protein"	PROKKA_05681
PROKKA_05681_sense	1438.55539243923	1.25257936930225	0.291490924679899	4.29714705758945	1.730104225688e-05	0.000771886406418453	n/a	"putative GTP-binding protein"	PROKKA_05681
PROKKA_05682_igbot	64.2992591977099	1.70368725916017	0.431069074182772	3.95223726589536	7.74239160923953e-05	0.00271497961116617	hfq	"Hfq"	PROKKA_05682
PROKKA_05682_sense	1733.94291183028	1.2738506370724	0.296769300548381	4.29239356873685	1.7675728298074e-05	0.000784917972040176	hfq	"Hfq"	PROKKA_05682
PROKKA_05683_igbot	4433.20231398578	1.33750880572604	0.327703387570697	4.08146164017756	4.47533647914389e-05	0.00169438735304002	miaA	"delta 2-isopentenylpyrophosphate transferase"	PROKKA_05683
PROKKA_05683_sense	2452.10881544963	1.20893719434413	0.362946429808749	3.33089705547226	0.000865666095762643	0.0166526820000656	miaA	"delta 2-isopentenylpyrophosphate transferase"	PROKKA_05683
PROKKA_05710_igbot	22.6613856582193	1.76917682266073	0.554596275584054	3.19002651216433	0.00142259742396967	0.0242274969892183	n/a	"putative lipoprotein"	PROKKA_05710
PROKKA_05711_sense	324.684165976387	1.0234474399183	0.343267409157114	2.98148735538673	0.00286851892332415	0.0412398416465196	thiC	"thiamin biosynthesis protein ThiC"	PROKKA_05711
PROKKA_05717_sense	9.28413049382284	-3.00276382569057	0.845803541621126	-3.55019065057976	0.000384952261153299	0.00914125002651742	liuA_16	"putative isovaleryl-CoA dehydrogenase"	PROKKA_05717
PROKKA_05718_sense	15.1586095585411	-2.56351585307226	0.66099432893627	-3.87827208320787	0.000105201021687598	0.00341203177166296	faoA_16	"fatty-acid oxidation complex alpha-subunit"	PROKKA_05718
PROKKA_05719_igtop	13.3722503473308	-2.48837829017659	0.657629232231979	-3.78386204294948	0.000154413435838063	0.00450119902076416	lysP_2	"lysine-specific permease"	PROKKA_05719
PROKKA_05754_igtop	438.824053069423	0.999892717713753	0.28813560554406	3.47021575423054	0.000520040449234716	0.0113607916990287	aceE	"pyruvate dehydrogenase"	PROKKA_05754
PROKKA_05754_sense	2448.09048378375	1.41742630144394	0.324928576067623	4.36227037522533	1.28719656163595e-05	0.000596694093913483	aceE	"pyruvate dehydrogenase"	PROKKA_05754
PROKKA_05755_igtop	258.265169409399	1.04604207445681	0.330851936449465	3.16166223985992	0.00156871404283948	0.0258362037246163	aceF	"dihydrolipoamide acetyltransferase"	PROKKA_05755
PROKKA_05755_sense	1107.49451940221	1.03965510362258	0.352258584140742	2.95139749726352	0.00316339523401876	0.0442030994269075	aceF	"dihydrolipoamide acetyltransferase"	PROKKA_05755
PROKKA_05763_igtop	28.6199037128126	3.26040898125708	0.589918130200834	5.52688384089348	3.25968625356968e-08	3.44186649640807e-06	n/a	"Sulfite exporter TauE/SafE"	PROKKA_05763
PROKKA_05763_sense	7.58125171774862	3.23534681286817	0.965175436110681	3.35208159244653	0.000802063767321206	0.0159456317591076	n/a	"Sulfite exporter TauE/SafE"	PROKKA_05763
PROKKA_05793_igtop	13.2682268791699	2.15704212469905	0.678711681442101	3.17814203538659	0.00148222120171338	0.0246682102975171	hslV	"heat shock protein HslV"	PROKKA_05793
PROKKA_05793_sense	85.8127646863841	2.82960199034944	0.429295406460933	6.5912701318572	4.36079604781636e-11	9.63735926567415e-09	hslV	"heat shock protein HslV"	PROKKA_05793
PROKKA_05794_sense	279.70623677871	2.98673097792621	0.340661629017763	8.76744171786505	1.82771587455384e-18	2.17109799448564e-15	hslU	"heat shock protein HslU"	PROKKA_05794
