locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05466_igbot	10.5971699024435	1.66942228840888	0.632768710985582	2.63828198111857	0.0083327261424605	0.049054396508224	pnp	"polyribonucleotide nucleotidyltransferase"	PROKKA_05466
PROKKA_05466_sense	2339.35989473071	1.24846437816538	0.266292382511542	4.6883217852139	2.75454648505935e-06	6.02701055067453e-05	pnp	"polyribonucleotide nucleotidyltransferase"	PROKKA_05466
PROKKA_05469_igbot	2999.97279815896	-1.60933831346546	0.244161188385678	-6.59129456284977	4.36007838797808e-11	2.65503397710263e-09	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05469_sense	552.489445571065	1.1101706190908	0.244054254810377	4.54886811931787	5.39352290675151e-06	0.00010928530833416	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05470_sense	198.292041897672	0.88702870912308	0.270127465771842	3.28374127595116	0.00102438917016688	0.00933467534398311	rbfA	"ribosome-binding factor A"	PROKKA_05470
PROKKA_05471_igbot	28.5404315874607	1.91113045108206	0.471755217482668	4.05110612507911	5.09760789789824e-05	0.000764463675617961	infB	"translation initiation factor IF-2"	PROKKA_05471
PROKKA_05471_sense	4551.72199406756	1.1045884986337	0.241717239536863	4.56975472974178	4.88295338153691e-06	0.000100174528463651	infB	"translation initiation factor IF-2"	PROKKA_05471
PROKKA_05472_igbot	73.3616976140646	1.01633334763366	0.375210560595576	2.70870133831101	0.00675471141929536	0.0416166882894381	nusA	"N utilization substance protein A"	PROKKA_05472
PROKKA_05472_sense	5273.19002426672	1.21615065971391	0.247218483611709	4.91933548797283	8.68385189959203e-07	2.19653739587702e-05	nusA	"N utilization substance protein A"	PROKKA_05472
PROKKA_05473_igbot	228.363765003649	1.80455875340852	0.292309283947648	6.17345685719552	6.68127877566722e-10	3.20395155954808e-08	n/a	"ribosome maturation factor rimP"	PROKKA_05473
PROKKA_05474_igbot	1091.30660293173	1.79050764352338	0.240579101427567	7.44249036137692	9.88046704115767e-14	8.1224496554774e-12	n/a	"tRNA-Met"	PROKKA_05474
PROKKA_05474_sense	446.99901912877	1.45838196937709	0.290173111524044	5.02590319867128	5.01068606579232e-07	1.33182415545505e-05	n/a	"tRNA-Met"	PROKKA_05474
PROKKA_05475_igbot	1925.8478994619	1.81176327876979	0.225113111720911	8.04823524013993	8.39963834943544e-16	8.19249472573326e-14	n/a	"tRNA-Leu"	PROKKA_05475
PROKKA_05475_sense	521.69613461464	1.83565983664781	0.247699948467459	7.41082042206789	1.25520456197188e-13	1.02454959600953e-11	n/a	"tRNA-Leu"	PROKKA_05475
PROKKA_05476_igbot	6655.98927929104	1.10390467241627	0.223118858489999	4.94760810398173	7.51309797605493e-07	1.93441263101602e-05	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05476_sense	2833.05484799464	1.32753471152351	0.250848960832654	5.29216747447134	1.20875120333843e-07	3.71965711209144e-06	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05478_igbot	21.0572170265587	1.38702260784283	0.477189585386882	2.90664895110462	0.00365322924340977	0.0258897877847309	folP_1	"dihydropteroate synthase"	PROKKA_05478
PROKKA_05480_igbot	328.958839446235	1.20983208807877	0.259022609712288	4.67075862382286	3.00089398148949e-06	6.50419752033192e-05	ftsJ	"cell division protein FtsJ"	PROKKA_05480
PROKKA_05480_sense	248.780212381827	1.17361292523767	0.267350734033877	4.38978755558216	1.13461451859911e-05	0.000209603186108461	ftsJ	"cell division protein FtsJ"	PROKKA_05480
PROKKA_05482_antis	28.6592204811394	2.41270919051486	0.483072312595067	4.99450936766336	5.89855286408817e-07	1.54991883362536e-05	n/a	"major facilitator superfamily permease"	PROKKA_05482
PROKKA_05485_antis	17.4169117760578	-1.80806774801247	0.530806744313371	-3.40626370592051	0.000658585325683655	0.00651173411794947	n/a	"leucine export protein LeuE"	PROKKA_05485
PROKKA_05488_igbot	50.4013607262284	1.63143322037526	0.517688200795213	3.15138188946404	0.00162499869951606	0.0134741426748778	dapB	"dihydrodipicolinate reductase"	PROKKA_05488
PROKKA_05492_sense	105.122030949455	0.810811264768833	0.289081733711023	2.80478207446809	0.00503506096885278	0.0330963266678093	recN	"DNA repair protein RecN"	PROKKA_05492
PROKKA_05494_antis	290.509416858074	1.17302901340133	0.3547159285119	3.3069533085881	0.000943166113556354	0.00876809273095321	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05494_igbot	765.35074808957	1.77539058959748	0.365243235811558	4.86084454282261	1.16886017922735e-06	2.85008724634058e-05	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05494_igtop	416.043695586719	0.715438635495279	0.239289383182351	2.98984696262131	0.00279117250872533	0.0209138049498176	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05497_igbot	256.814382274233	-1.10511690619661	0.273891473250243	-4.03487152441184	5.4632182364594e-05	0.000813404640147623	smpB	"SmpB protein"	PROKKA_05497
PROKKA_05510_sense	42.1912493597682	1.57211459736518	0.384731627093334	4.08626296008619	4.38376916374517e-05	0.000676310982648032	n/a	"putative serine/threonine protein kinase"	PROKKA_05510
PROKKA_05523_igtop	53.3985899211129	-0.996872517337649	0.363357424932721	-2.74350391359755	0.00607873236191023	0.0383133246184145	n/a	"putative lipoprotein"	PROKKA_05523
PROKKA_05524_sense	27.2903829959496	-1.99587561083306	0.514524105845097	-3.87907114197278	0.000104856088047175	0.00141090095835505	n/a	"putative acetyltransferase GNAT family"	PROKKA_05524
PROKKA_05533_igtop	20.8713101372631	-2.04943230483023	0.532939200993215	-3.84552740915061	0.00012029341620168	0.00159683613271641	n/a	"Putative methyltransferase"	PROKKA_05533
PROKKA_05542_sense	64.7347115150794	-1.21523576319941	0.404600166811324	-3.00354736078522	0.00266852011429303	0.0201522296557732	n/a	"assimilatory nitrate reductase"	PROKKA_05542
PROKKA_05544_sense	127.1865081415	-1.44014967153396	0.357034753586996	-4.03364002261772	5.49194300166866e-05	0.000815571251692963	n/a	"assimilatory nitrate reductase"	PROKKA_05544
PROKKA_05559_sense	12.5003807851282	2.07047699336889	0.648562663087662	3.19240855388099	0.00141091612236277	0.0120243246404447	n/a	"hypothetical protein"	PROKKA_05559
PROKKA_05560_igbot	274.689791687542	1.25077471416347	0.287648248215162	4.34827857261235	1.37210253391618e-05	0.000248685481304588	n/a	"hypothetical protein"	PROKKA_05560
PROKKA_05563_sense	11.6670959688597	-2.533960012288	0.679417845958704	-3.72960473052105	0.000191780382095704	0.00234808555057388	lpd3	"dihydrolipoamide dehydrogenase 3"	PROKKA_05563
PROKKA_05564_igbot	10.4912130672003	-2.40017540536317	0.709696877761776	-3.38197261474896	0.000719673186499358	0.00703714418302559	n/a	"thioesterase superfamily protein"	PROKKA_05564
PROKKA_05566_sense	15.9840929933367	-2.67506146079354	0.687563145899855	-3.89064113855685	9.99797030952548e-05	0.0013617353880749	bdhA_11	"3-hydroxybutyrate dehydrogenase"	PROKKA_05566
PROKKA_05567_antis	30.8305915610821	-4.45408680057583	1.39144641067079	-3.20104803635851	0.00136928702478331	0.0117255389644577	n/a	"putative hemolyin III"	PROKKA_05567
PROKKA_05567_igbot	15.6505332782011	-4.14097040955963	0.898816321608015	-4.60713753189449	4.08249994634176e-06	8.54281670589952e-05	n/a	"putative hemolyin III"	PROKKA_05567
PROKKA_05568_sense	52.3753700377509	-4.94113068289715	1.40106924405936	-3.52668556807448	0.000420796170490553	0.00447178497338483	n/a	"putative permease"	PROKKA_05568
PROKKA_05569_sense	50.4223978609023	-4.12320033030786	1.51311884459692	-2.7249679329757	0.00643077325175928	0.0400930494878102	n/a	"hypothetical protein"	PROKKA_05569
PROKKA_05570_sense	99.0200203151198	-4.90805570314409	1.28170128154444	-3.82932885674416	0.000128493206069309	0.00168431470233676	n/a	"Nicotianamine synthase protein"	PROKKA_05570
PROKKA_05571_igbot	4.71710248541085	-3.64396849883428	1.37414635179554	-2.65180524190372	0.00800627085738154	0.0476681239770705	fiuA_5	"Ferrichrome receptor FiuA"	PROKKA_05571
PROKKA_05571_sense	305.714893911688	-5.11619356551177	1.25683889675234	-4.07068366417683	4.68753671704123e-05	0.000710788670308663	fiuA_5	"Ferrichrome receptor FiuA"	PROKKA_05571
PROKKA_05572_antis	16.1743520583464	2.41011977762366	0.590130587262006	4.08404483625522	4.42584854481992e-05	0.000680067969323531	n/a	"membrane protein"	PROKKA_05572
PROKKA_05572_sense	55.0611393238975	-3.07466991389387	0.552564688239892	-5.5643619278093	2.63113357290904e-08	9.0124155626816e-07	n/a	"membrane protein"	PROKKA_05572
PROKKA_05573_igtop	7.04660634602617	-2.85723800897779	1.01874203645246	-2.80467273042691	0.00503676920270578	0.0330963266678093	speA	"arginine decarboxylase (ADC)"	PROKKA_05573
PROKKA_05573_sense	189.66417263995	0.779315436049725	0.292596528598575	2.66344730671395	0.00773445243604788	0.0465077393346265	speA	"arginine decarboxylase (ADC)"	PROKKA_05573
PROKKA_05578_sense	102.7180379856	3.15922309546266	0.323722681036175	9.75904155170898	1.68742366273311e-22	3.4679569525706e-20	wspR_7	"WspR"	PROKKA_05578
PROKKA_05582_sense	298.178848277657	0.901405371892849	0.286270859907035	3.14878493810224	0.00163950802937077	0.0135651314953473	accB_2	"biotin carboxyl carrier protein (BCCP)"	PROKKA_05582
PROKKA_05591_igtop	87.3322646306673	-1.46570165988269	0.359929197807235	-4.07219438937451	4.65722854082861e-05	0.000708058695857285	retS	"RetS (Regulator of Exopolysaccharide and Type III Secretion)"	PROKKA_05591
PROKKA_05608_sense	29.8254185790237	1.44029378110589	0.434858958665107	3.31209407649593	0.00092600400750299	0.00864345508706563	hscA_2	"heat shock protein HscA"	PROKKA_05608
PROKKA_05616_igbot	35.8395934656303	-1.77975756855582	0.43673093336831	-4.07518092393719	4.59785859996981e-05	0.000701813721844199	n/a	"hypothetical protein"	PROKKA_05616
PROKKA_05651_sense	34.694598309868	-1.99927464441472	0.476115074846179	-4.1991416572152	2.67928673436335e-05	0.000438633158261562	pctC_5	"chemotactic transducer PctC"	PROKKA_05651
PROKKA_05658_sense	1578.03177889061	-2.01628758523791	0.232211880369954	-8.68296480794012	3.85583718395732e-18	5.34660604218853e-16	azu	"azurin precursor"	PROKKA_05658
PROKKA_05664_sense	238.110937879814	0.722698208427971	0.264581171246155	2.73148011638214	0.00630505454315979	0.0394659034652609	n/a	"radical sam domain protein"	PROKKA_05664
PROKKA_05665_antis	17.1499281353092	-1.83441122512667	0.571327292413698	-3.21078871862885	0.0013237122013286	0.0113955642878832	ladS_3	"Lost Adherence Sensor LadS"	PROKKA_05665
PROKKA_05667_sense	188.797665443491	1.03620471100941	0.287883354615973	3.59939084491936	0.000318963484616119	0.00356749343483665	dnaB_3	"replicative DNA helicase"	PROKKA_05667
PROKKA_05668_igbot	220.278642957576	1.23186323610581	0.323961681194491	3.80249673839127	0.000143245152998377	0.00185445271750092	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05668_sense	881.514408418844	1.40650324753884	0.295826723176348	4.75448340987231	1.9895447729642e-06	4.52523138182708e-05	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05669_igbot	216.35376518829	1.20529739642126	0.268393915030251	4.49077765524383	7.09636008743712e-06	0.00014032991107614	n/a	"membrane protein"	PROKKA_05669
PROKKA_05669_sense	3301.79972341994	1.35725579981912	0.258880313164584	5.24279263736924	1.58164258834388e-07	4.77772297880571e-06	n/a	"membrane protein"	PROKKA_05669
PROKKA_05670_antis	26.7956568871722	1.51422224965508	0.533842044120667	2.83646120857579	0.00456165194012275	0.0305055503654112	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05670_igbot	332.268693184691	1.14650274860138	0.273693456860109	4.1890031342159	2.80182530733348e-05	0.000454812517095924	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05670_sense	7354.40951960599	0.994110338780211	0.294956272491278	3.37036514051285	0.000750686400681186	0.00727656231294008	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05671_sense	8218.01311584811	1.17242794839332	0.289714508747534	4.04683891553048	5.1913939989919e-05	0.000775944851096075	rpsF	"30S ribosomal protein S6"	PROKKA_05671
PROKKA_05672_igbot	474.577848758501	1.48839435680247	0.270500634127793	5.50236919629293	3.74721223389772e-08	1.2573371895023e-06	n/a	"putative rRNA methylase"	PROKKA_05672
PROKKA_05674_antis	28.624428812705	1.59964736726521	0.446679199257381	3.58119959452932	0.000342020237966597	0.00377402772651732	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05674_igtop	9353.4599903821	2.1113470257919	0.30468739763113	6.92955154104534	4.22176795071468e-12	2.927007671372e-10	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05675_igbot	61.6919630283446	2.69077762200397	0.403393496377479	6.67035449546775	2.5518626805984e-11	1.57899933284984e-09	n/a	"tRNA-Ser"	PROKKA_05675
PROKKA_05676_sense	674.932688390767	1.31037368038046	0.272803669729368	4.80335796684993	1.56026578738485e-06	3.65725029470717e-05	purA	"adenylosuccinate synthetase"	PROKKA_05676
PROKKA_05677_igbot	51.2003372238686	1.87129447379774	0.375307295529364	4.98603276858318	6.16316960266094e-07	1.60843353644047e-05	hisS_2	"histidyl-tRNA synthetase"	PROKKA_05677
PROKKA_05677_sense	477.63286451452	1.08505289604724	0.260872584078366	4.15932130193216	3.19194630586421e-05	0.000513791748729946	hisS_2	"histidyl-tRNA synthetase"	PROKKA_05677
PROKKA_05678_sense	172.50231760048	0.865239726850052	0.316021354554491	2.7379153793889	0.00618299830212639	0.0387793610131731	n/a	"putative transmembrane protein"	PROKKA_05678
PROKKA_05679_sense	1021.38497416359	0.968605137377389	0.237877890154474	4.07185861934622	4.66394865716558e-05	0.000708144922101829	hflC_3	"protease subunit HflC"	PROKKA_05679
PROKKA_05680_sense	1166.31033200495	0.994289544622078	0.245091381970545	4.05681153138862	4.97471930986015e-05	0.000749398488706551	hflK_2	"protease subunit HflK"	PROKKA_05680
PROKKA_05681_igbot	413.043457079269	1.5078317529645	0.258643267755658	5.82977382728153	5.55025504214655e-09	2.19511633264827e-07	n/a	"putative GTP-binding protein"	PROKKA_05681
PROKKA_05681_sense	2274.13125329589	1.15954318998398	0.241237175352247	4.80665216001993	1.53478681153244e-06	3.61964373236206e-05	n/a	"putative GTP-binding protein"	PROKKA_05681
PROKKA_05682_sense	2640.55404298427	0.829467643500246	0.281817927285258	2.94327494169898	0.00324759856587076	0.0235665900974821	hfq	"Hfq"	PROKKA_05682
PROKKA_05683_igbot	4606.93888159043	1.29468113993112	0.31529792417931	4.10621523532402	4.02194743193857e-05	0.000628433132421593	miaA	"delta 2-isopentenylpyrophosphate transferase"	PROKKA_05683
PROKKA_05683_igtop	23.8979985873818	1.80476909370619	0.543140571486494	3.32283977381179	0.000891060800378115	0.0083852974256351	miaA	"delta 2-isopentenylpyrophosphate transferase"	PROKKA_05683
PROKKA_05683_sense	2509.63237044369	1.77734022852214	0.363206587837726	4.89346913860554	9.90738563411472e-07	2.45213120995755e-05	miaA	"delta 2-isopentenylpyrophosphate transferase"	PROKKA_05683
PROKKA_05694_sense	67.9916460672098	0.979185323283535	0.318002465416962	3.0791752573353	0.00207574532462403	0.0165441502362175	rhdA_2	"thiosulfate:cyanide sulfurtransferase"	PROKKA_05694
PROKKA_05696_igtop	135.484656501762	1.18115340725503	0.276539402967712	4.27119388622148	1.94429275239591e-05	0.000334983013283301	n/a	"molecular chaperone"	PROKKA_05696
PROKKA_05697_igtop	49.7973933107602	1.20537482391291	0.428423097171681	2.81351503191688	0.00490030950022748	0.032393832302193	fimX	"FimX"	PROKKA_05697
PROKKA_05699_sense	257.296447276181	-0.940905880692015	0.286805173983281	-3.28064472346954	0.00103570114378659	0.00942283356825282	n/a	"sensor with HAMP domain protein"	PROKKA_05699
PROKKA_05710_antis	53.5926146312148	1.15290969441434	0.343898766653179	3.35246824417095	0.000800944292687606	0.00770552865070643	n/a	"putative lipoprotein"	PROKKA_05710
PROKKA_05711_sense	501.356279634841	1.04443794183094	0.241435159003694	4.32595627803722	1.5187154678871e-05	0.000270152957031106	thiC	"thiamin biosynthesis protein ThiC"	PROKKA_05711
PROKKA_05712_igbot	252.278368645119	1.84813387485102	0.302272628979319	6.11412909297012	9.70856925784567e-10	4.36468451517757e-08	aprF_3	"Alkaline protease secretion outer membrane protein AprF precursor"	PROKKA_05712
PROKKA_05717_sense	6.57546601587871	-2.61203106464952	0.89962478260662	-2.90346721783418	0.00369055605691628	0.0260580427356131	liuA_16	"putative isovaleryl-CoA dehydrogenase"	PROKKA_05717
PROKKA_05718_sense	12.6740696081514	-3.7310561557047	0.813600226124882	-4.58585929047174	4.52123033725763e-06	9.34198203797093e-05	faoA_16	"fatty-acid oxidation complex alpha-subunit"	PROKKA_05718
PROKKA_05719_igtop	19.4217163471298	-4.69350142088817	0.843309409636673	-5.56557458894037	2.61289985347963e-08	9.00355221966979e-07	lysP_2	"lysine-specific permease"	PROKKA_05719
PROKKA_05737_sense	79.496974055923	1.05408403004326	0.340639557936398	3.09442636794423	0.00197193875340739	0.0158555847663268	n/a	"putative toluene tolerance protein"	PROKKA_05737
PROKKA_05753_igbot	113.584424698145	1.24632170249466	0.319437197869676	3.90161731572394	9.55521333628665e-05	0.00131073838244724	glnE	"glutamate-ammonia-ligase adenylyltransferase"	PROKKA_05753
PROKKA_05754_sense	3474.29942096916	0.914730029273398	0.274006145930359	3.33835588310448	0.000842757349104806	0.0080358693710416	aceE	"pyruvate dehydrogenase"	PROKKA_05754
PROKKA_05755_igtop	468.149488080966	1.50783740257922	0.266525536871249	5.65738435528456	1.53697309577158e-08	5.58013355180919e-07	aceF	"dihydrolipoamide acetyltransferase"	PROKKA_05755
PROKKA_05755_sense	1878.81614032374	1.13946272095841	0.249595391790962	4.56523941721137	4.98924598751947e-06	0.000101630499239578	aceF	"dihydrolipoamide acetyltransferase"	PROKKA_05755
PROKKA_05762_sense	15.5686240603902	1.65093890858765	0.546543800878019	3.0206891120811	0.00252200161285405	0.0192342701453229	n/a	"Selenoprotein O-like protein"	PROKKA_05762
PROKKA_05763_igtop	30.3589129684238	2.12897308319788	0.470237230245705	4.52744475822439	5.97012010320491e-06	0.00012012257389473	n/a	"Sulfite exporter TauE/SafE"	PROKKA_05763
PROKKA_05763_sense	9.64826893917427	2.410815704281	0.743652776730474	3.24185665638247	0.00118753736857948	0.0104650593989137	n/a	"Sulfite exporter TauE/SafE"	PROKKA_05763
PROKKA_05764_igtop	20.5687444078647	-1.28882682311833	0.486470914013312	-2.64933994200331	0.00806491638889506	0.0478202590004087	metY	"homocysteine synthase"	PROKKA_05764
PROKKA_05766_sense	4.87681996911448	-4.62835814112718	1.41308490312513	-3.27535743315301	0.00105528363046817	0.00956319630162065	n/a	"putative universal stress protein"	PROKKA_05766
PROKKA_05767_antis	6.94750202061809	-3.17765750047038	0.98404586725804	-3.22917620631307	0.0012414737654156	0.0108407599136329	soj_5	"chromosome partitioning protein Soj"	PROKKA_05767
PROKKA_05773_sense	247.993152080298	0.989496761860877	0.284519816164379	3.47777801630943	0.000505588439547665	0.00522335489295698	hemE	"uroporphyrinogen decarboxylase"	PROKKA_05773
PROKKA_05774_sense	142.169565697395	0.837594986282803	0.310517422308448	2.69741704042226	0.00698796940771544	0.0427108549725953	gltD_2	"glutamate synthase small chain"	PROKKA_05774
PROKKA_05775_sense	469.231101833655	0.719998095534475	0.25660144022739	2.8059004458293	0.00501761919758818	0.0330175982533118	gltB_2	"glutamate synthase large chain precursor"	PROKKA_05775
PROKKA_05780_sense	737.614249981016	0.953310242046989	0.233745372414913	4.07841332727992	4.53441004367667e-05	0.000693048143329014	pilQ	"Type 4 fimbrial biogenesis outer membrane protein PilQ precursor"	PROKKA_05780
PROKKA_05782_sense	280.023074852819	0.751665255192821	0.252782833257208	2.97356131944291	0.00294365583624456	0.0217448876889208	pilO	"type 4 fimbrial biogenesis protein PilO"	PROKKA_05782
PROKKA_05783_sense	140.528492670043	0.983853256982858	0.275310053058853	3.57361907439152	0.000352081023215309	0.00385914332969999	pilN	"type 4 fimbrial biogenesis protein PilN"	PROKKA_05783
PROKKA_05785_antis	212.927718850748	1.21158583374328	0.378868807063933	3.19790336695317	0.00138430659627188	0.0118365413198314	ponA_2	"penicillin-binding protein 1A"	PROKKA_05785
PROKKA_05789_igbot	63.3417933012452	1.15388592706595	0.398660745904037	2.89440567931839	0.00379877018267805	0.0265937019662054	rpmE	"50S ribosomal protein L31"	PROKKA_05789
PROKKA_05798_igtop	13.4926455078385	-2.73636888835127	0.670184079976148	-4.08301087732293	4.44559413116088e-05	0.000682191238073741	phaC2	"poly(3-hydroxyalkanoic acid) synthase 2"	PROKKA_05798
PROKKA_05806_sense	261.775499992933	0.811266023222978	0.261712726077664	3.09983406379036	0.00193629087247212	0.0156165183260558	hisI	"phosphoribosyl-AMP cyclohydrolase"	PROKKA_05806
PROKKA_05809_igtop	37.6441160176727	1.19811218649813	0.394672299331784	3.03571390372884	0.00239966942466769	0.0185991643451678	tatB	"translocation protein TatB"	PROKKA_05809
PROKKA_05812_igtop	9.71456430328904	3.94571067973034	0.919678431039271	4.29031555657073	1.78419416299348e-05	0.000312546280394094	aer_8	"aerotaxis receptor Aer"	PROKKA_05812
PROKKA_05812_sense	29.1781092777323	2.59136168441959	0.461172896237328	5.61906761121978	1.9199072004118e-08	6.81981850911711e-07	aer_8	"aerotaxis receptor Aer"	PROKKA_05812
PROKKA_05813_sense	68.194734580731	1.25758005069517	0.343609441559934	3.65991122067529	0.000252302646957761	0.00291541281509726	n/a	"hypothetical protein"	PROKKA_05813
PROKKA_05816_igbot	25.1574651027463	1.35390538477716	0.446236851959691	3.03405104000568	0.00241293603415667	0.0186504236515172	aotJ_5	"arginine/ornithine binding protein AotJ"	PROKKA_05816
PROKKA_05816_sense	943.582495875609	1.06964499290655	0.259077026817557	4.12867557593134	3.64858777153858e-05	0.000577601054506705	aotJ_5	"arginine/ornithine binding protein AotJ"	PROKKA_05816
PROKKA_05817_igbot	291.383908520947	0.86740101017674	0.272266726458569	3.1858502192288	0.00144329298158022	0.0122498959623944	mdoH	"periplasmic glucans biosynthesis protein MdoH"	PROKKA_05817
PROKKA_05826_sense	947.545475882812	1.04670955056143	0.295937729967702	3.53692498308907	0.000404814630794278	0.00432993641804029	n/a	"lipoprotein"	PROKKA_05826
PROKKA_05847_sense	73.3683826528076	1.03617871887122	0.319885467249129	3.23921786063583	0.00119857983559627	0.0105140665608822	n/a	"putative lipoprotein"	PROKKA_05847
PROKKA_05849_sense	658.710556475686	0.766911914641814	0.238153782633878	3.22023822657822	0.00128084110304721	0.0110836092142634	fbp	"fructose-1-6-bisphosphatase"	PROKKA_05849
PROKKA_05852_sense	34.6832451594656	1.25394268382596	0.402655286125477	3.11418408508165	0.00184454367839246	0.0150452538586951	n/a	"hypothetical protein"	PROKKA_05852
PROKKA_05856_sense	1402.79381438827	1.30810950061098	0.290195911503899	4.50767722340361	6.55411804549508e-06	0.000130504056376476	typA	"regulatory protein TypA"	PROKKA_05856
PROKKA_05857_igbot	135.187854995406	1.34544506826706	0.32807249755047	4.10106021782603	4.11261510408273e-05	0.000639622800444434	thiI	"thiazole biosynthesis protein ThiI"	PROKKA_05857
PROKKA_05857_sense	389.575254408072	0.677379773998337	0.245744094279662	2.75644375497164	0.00584336613945394	0.0371965159839466	thiI	"thiazole biosynthesis protein ThiI"	PROKKA_05857
PROKKA_05866_antis	15.4096114936231	1.95620777596485	0.546358904026984	3.58044457873104	0.000343010093961635	0.00378132487682419	n/a	"putative rRNA methylase"	PROKKA_05866
PROKKA_05867_sense	961.624579774478	1.21483490670319	0.241830003517278	5.02350779073778	5.07361656842862e-07	1.34544361949413e-05	secB	"secretion protein SecB"	PROKKA_05867
PROKKA_05868_igbot	95.414421929323	1.71250629600815	0.306282337949885	5.59126689273331	2.25418775447301e-08	7.86165056552421e-07	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05868_sense	821.785295298717	1.41816511620394	0.262591645509968	5.40064827062486	6.64005033767761e-08	2.15268561510793e-06	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05869_sense	182.166860946388	0.918074951926628	0.275114685946032	3.33706268267598	0.0008466885034238	0.00804559752771804	n/a	"putative rhodanese-like domain-containing protein"	PROKKA_05869
PROKKA_05870_igtop	647.744026963876	0.876126914844243	0.273511842310855	3.20325038741282	0.00135885780501509	0.011653572636303	pgm	"phosphoglycerate mutase"	PROKKA_05870
PROKKA_05877_igbot	11.5736356397258	2.14345907877952	0.668512341787771	3.20631190300447	0.00134448171318432	0.0115561165325156	n/a	"putative ABC-type amino acid transport protein periplasmic component"	PROKKA_05877
PROKKA_05878_sense	94.7531830237663	1.00770939966177	0.296436676113382	3.39940864563042	0.000675317353714115	0.00666571820231197	n/a	"putative ABC-type amino acid transporter"	PROKKA_05878
PROKKA_05881_sense	45.1111764717753	1.04891370328336	0.374923728836954	2.7976722266611	0.00514723173535536	0.0336588011603436	n/a	"hypothetical protein"	PROKKA_05881
PROKKA_05885_igtop	27.0233915941872	1.38068193130596	0.456976878503068	3.02133870717638	0.00251659676929132	0.0192193179945414	n/a	"hypothetical protein"	PROKKA_05885
PROKKA_05890_sense	39.2188348244056	1.15653965158965	0.374859640644287	3.08526052471762	0.00203373925409878	0.016288312508993	n/a	"hypothetical protein"	PROKKA_05890
PROKKA_05891_igtop	7.22405013553342	2.37355935967592	0.86961569920441	2.72943480878673	0.00634429915926923	0.0396829016434943	n/a	"tRNA-Phe"	PROKKA_05891
PROKKA_05892_igtop	8.61316093427454	2.40736908835845	0.742378880320348	3.24277690566794	0.00118370859505022	0.0104473176537063	fabG_25	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_05892
PROKKA_05899_igbot	41.5149914823204	-1.40610569771734	0.418239519736633	-3.36196277817736	0.000773905549365721	0.00747848779819487	mexR_2	"multidrug resistance operon repressor MexR"	PROKKA_05899
PROKKA_05901_sense	23.1162183956083	-1.25709986396096	0.462755760216387	-2.71655152033794	0.00659659273778955	0.0409273238917628	n/a	"multidrug resistance protein"	PROKKA_05901
PROKKA_05902_sense	21.0054026184425	-1.97559901174834	0.50033277859295	-3.94857002434295	7.86194195378723e-05	0.00110076751759291	n/a	"drug efflux transporter"	PROKKA_05902
PROKKA_05903_igtop	18.2655920376593	1.45148734110921	0.507940931397418	2.85759081694	0.00426870460796668	0.0290343975125861	n/a	"tRNA-Thr"	PROKKA_05903
PROKKA_05903_sense	39.6224594573691	2.54518872638772	0.435501570361958	5.84426991680499	5.0879472989863e-09	2.0262001890669e-07	n/a	"tRNA-Thr"	PROKKA_05903
PROKKA_05904_igtop	321.524963055076	1.2924183203885	0.307378054856375	4.20465384554662	2.61482030953919e-05	0.000430528854685071	galE_3	"UDP-glucose 4-epimerase"	PROKKA_05904
PROKKA_05904_sense	186.247506391545	0.792565511149609	0.276811774269238	2.86319291598748	0.00419395127046213	0.0286798485868976	galE_3	"UDP-glucose 4-epimerase"	PROKKA_05904
PROKKA_05906_sense	243.839680001503	1.00208578432912	0.284668068617754	3.52019033674866	0.000431237216338487	0.00456168117908055	rmlA_2	"glucose-1-phosphate thymidylyltransferase"	PROKKA_05906
PROKKA_05907_sense	135.665302042527	0.797632522661766	0.286946126980993	2.77972918141042	0.00544042488711833	0.0351368406430106	rmlC	"dTDP-4-dehydrorhamnose 3-5-epimerase"	PROKKA_05907
PROKKA_05913_igtop	60.885989072904	-2.67855476065174	0.450586717604942	-5.94459325141537	2.77144163082781e-09	1.1514989793934e-07	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
