locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05798_igtop	10.3302200878794	-2.96063819105319	0.763858543947454	-3.8758985083197	0.000106231959860555	0.000974361945639719	phaC2	"poly(3-hydroxyalkanoic acid) synthase 2"	PROKKA_05798
PROKKA_05800_sense	353.704768225991	0.727519732932271	0.266795403164637	2.72688256357748	0.00639357895689128	0.0308519593225624	phaF_1	"polyhydroxyalkanoate synthesis protein PhaF"	PROKKA_05800
PROKKA_05803_sense	88.7582638137358	1.08700728432395	0.300373593191968	3.61885102073287	0.000295913921202218	0.00232325945901806	ubiE_3	"ubiquinone biosynthesis methyltransferase UbiE"	PROKKA_05803
PROKKA_05806_sense	225.463319887083	0.687190095319737	0.245066735245909	2.80409372830704	0.00504582343435059	0.0255103096618371	hisI	"phosphoribosyl-AMP cyclohydrolase"	PROKKA_05806
PROKKA_05814_sense	62.1931229744272	0.829594789651982	0.316372096040145	2.62221226219241	0.00873610020727248	0.0399882624581944	n/a	"amino acid ABC transporter ATP binding protein"	PROKKA_05814
PROKKA_05815_sense	86.54102867322	1.30201581582277	0.288749997920806	4.50914571497198	6.50891928408542e-06	8.37699638365582e-05	n/a	"amino acid ABC transporter membrane protein"	PROKKA_05815
PROKKA_05816_igbot	21.9594655371465	1.3011472517566	0.479667820326285	2.71260067200572	0.00667575001317989	0.0320755316534363	aotJ_5	"arginine/ornithine binding protein AotJ"	PROKKA_05816
PROKKA_05816_sense	777.522263580731	1.01581699235491	0.225583839035835	4.50305747387137	6.69827596805397e-06	8.60928079390672e-05	aotJ_5	"arginine/ornithine binding protein AotJ"	PROKKA_05816
PROKKA_05817_igbot	229.551502763575	1.5233078444107	0.296266584329446	5.14167957165494	2.72293226616763e-07	5.04262112803258e-06	mdoH	"periplasmic glucans biosynthesis protein MdoH"	PROKKA_05817
PROKKA_05817_sense	157.736119429793	0.773136916298256	0.256353249332038	3.01590449238605	0.0025621394882533	0.014651150025934	mdoH	"periplasmic glucans biosynthesis protein MdoH"	PROKKA_05817
PROKKA_05826_sense	851.331985812455	0.717752414094538	0.229602709414243	3.1260624751583	0.00177163910098376	0.0108672476839105	n/a	"lipoprotein"	PROKKA_05826
PROKKA_05827_sense	372.604039752645	0.807336303559173	0.22743169026175	3.5497968758444	0.000385528495914964	0.0029458019876841	n/a	"Sel1 repeat-containing protein"	PROKKA_05827
PROKKA_05828_sense	316.843152956179	0.855904720864631	0.262888778864377	3.25576741830501	0.00113086346128052	0.00735023377646761	n/a	"hypothetical protein"	PROKKA_05828
PROKKA_05846_sense	57.5296832059713	0.965785523295317	0.347707837696748	2.7775776631691	0.00547657505359361	0.0273518704683852	blc	"outer membrane lipoprotein Blc"	PROKKA_05846
PROKKA_05847_sense	67.0122305620881	1.124502882325	0.313007376049537	3.59257630448629	0.000327424732826433	0.00253780320075695	n/a	"putative lipoprotein"	PROKKA_05847
PROKKA_05849_sense	509.594923536137	0.837575256988025	0.212736483464672	3.93714911211794	8.24553739564117e-05	0.000782544633642547	fbp	"fructose-1-6-bisphosphatase"	PROKKA_05849
PROKKA_05856_sense	1166.72568126144	1.34651503489148	0.21323355141744	6.31474280637692	2.70611141437483e-10	9.21407198775207e-09	typA	"regulatory protein TypA"	PROKKA_05856
PROKKA_05857_igbot	123.095570293875	1.18129484885679	0.301433588608299	3.91892242105719	8.89457353893533e-05	0.000837176931346541	thiI	"thiazole biosynthesis protein ThiI"	PROKKA_05857
PROKKA_05857_sense	346.385027487438	0.792014466049065	0.258494054079455	3.06395622471695	0.00218430869524955	0.0127689949269287	thiI	"thiazole biosynthesis protein ThiI"	PROKKA_05857
PROKKA_05861_igtop	19.758697095199	-1.50063884422385	0.481221976600601	-3.11839217074936	0.00181840666782707	0.0110849659135417	n/a	"hypothetical protein"	PROKKA_05861
PROKKA_05864_sense	64.2042663074064	-1.17888267054633	0.415948651959921	-2.83420240693537	0.00459402241110527	0.0235625758337027	ntrC_2	"two-component response regulator NtrC"	PROKKA_05864
PROKKA_05866_antis	12.9473311984998	1.85158705321035	0.639364612431319	2.89597987941388	0.00377976633741198	0.0200540473145139	n/a	"putative rRNA methylase"	PROKKA_05866
PROKKA_05867_sense	839.041273207913	1.71128556756423	0.212893305016241	8.03823101639425	9.11446747907139e-16	6.3176280297792e-14	secB	"secretion protein SecB"	PROKKA_05867
PROKKA_05868_igbot	59.4286410292306	1.69397457899709	0.347587965690585	4.87351331520215	1.09630875086028e-06	1.70763725816182e-05	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05868_sense	705.108938409753	1.06178292654634	0.228956905370558	4.63747937555275	3.52683789760683e-06	4.83395973988372e-05	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05869_sense	157.032368147696	1.13818030371958	0.2703852618186	4.20947612330725	2.55963488986151e-05	0.000284521156600413	n/a	"putative rhodanese-like domain-containing protein"	PROKKA_05869
PROKKA_05870_igtop	526.354526334807	0.79996864023945	0.297966572944068	2.68475967735352	0.00725819750900479	0.0343913811657141	pgm	"phosphoglycerate mutase"	PROKKA_05870
PROKKA_05875_igtop	14.0544234922336	1.82435667190655	0.591402334778887	3.08479788567057	0.00203690520444821	0.0121041813251472	n/a	"hypothetical protein"	PROKKA_05875
PROKKA_05885_igtop	35.7605072410442	1.23533688799654	0.414559125214149	2.97988106608052	0.00288360319110792	0.0160726509859341	n/a	"hypothetical protein"	PROKKA_05885
PROKKA_05901_sense	16.0593948606678	-1.35059734398488	0.523132132801941	-2.58175183533645	0.00983002424523099	0.043725387875553	n/a	"multidrug resistance protein"	PROKKA_05901
PROKKA_05903_igtop	13.6213635779708	1.88965276955732	0.601802159181035	3.13999001287876	0.00168953594423463	0.0104829007690875	n/a	"tRNA-Thr"	PROKKA_05903
PROKKA_05903_sense	36.6468128975813	1.72016810611725	0.448702409527614	3.83365025369088	0.000126255621017543	0.00113233322213885	n/a	"tRNA-Thr"	PROKKA_05903
PROKKA_05904_igtop	296.014772326755	1.26348984245139	0.247650231547086	5.101912623131	3.36237991183131e-07	6.06478339487194e-06	galE_3	"UDP-glucose 4-epimerase"	PROKKA_05904
PROKKA_05904_sense	144.86331601525	0.75766127959639	0.277823093869981	2.72713570726762	0.00638867581341616	0.0308436368623833	galE_3	"UDP-glucose 4-epimerase"	PROKKA_05904
PROKKA_05905_sense	119.11650139836	0.769873728101357	0.274949571162772	2.80005429666805	0.00510940116089901	0.0257834783491233	rmlD_2	"dTDP-4-dehydrorhamnose reductase"	PROKKA_05905
PROKKA_05906_sense	188.503906825024	1.16974666214485	0.244185823106918	4.79039547530438	1.66452915470702e-06	2.47359738396277e-05	rmlA_2	"glucose-1-phosphate thymidylyltransferase"	PROKKA_05906
PROKKA_05907_sense	109.72342984638	0.869501280924801	0.293326343730411	2.96427954566515	0.00303392540284944	0.0167660661214413	rmlC	"dTDP-4-dehydrorhamnose 3-5-epimerase"	PROKKA_05907
PROKKA_05910_igtop	357.601290667262	-0.99466738472201	0.246403348569338	-4.03674459173233	5.41980170092057e-05	0.000545013012494645	dctP_4	"DctP"	PROKKA_05910
PROKKA_05910_sense	203.242788860034	-0.806844326532942	0.301969214458529	-2.6719423302131	0.00754136077241291	0.0354217642475774	dctP_4	"DctP"	PROKKA_05910
PROKKA_05911_sense	13.7635476661955	-1.7050599859125	0.641081693010654	-2.65966101434777	0.00782193325509927	0.0365450362578158	dctQ_2	"DctQ"	PROKKA_05911
PROKKA_05913_igtop	59.702422444287	-2.31302744480062	0.434016664550013	-5.32935169021392	9.85639702320423e-08	1.97616687423913e-06	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
PROKKA_05913_sense	287.680870737187	-2.52444952813102	0.873070184757726	-2.89146230418067	0.00383453590561945	0.0202945586159283	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
PROKKA_05914_igtop	19.1910858541846	-2.75132585078144	0.674023745572706	-4.08194202185515	4.46609395508547e-05	0.000463518457113897	arcA	"arginine deiminase"	PROKKA_05914
PROKKA_05915_igtop	27.0422163308371	-2.24730829951445	0.640685123437829	-3.50766424457571	0.000452059202430535	0.00338747683427483	arcB	"ornithine carbamoyltransferase catabolic"	PROKKA_05915
PROKKA_05915_sense	338.742592000169	-2.37732107142945	0.915944519778392	-2.59548588380072	0.00944572829093205	0.0423573693785604	arcB	"ornithine carbamoyltransferase catabolic"	PROKKA_05915
PROKKA_05916_sense	69.5302604012039	-2.66654548775172	0.891540336075856	-2.99094205820076	0.00278118259150988	0.0156231481274171	arcC	"carbamate kinase"	PROKKA_05916
PROKKA_05917_sense	203.816921211383	0.699678778770079	0.268195983194332	2.60883392225565	0.00908513232227189	0.0411395819203577	fabF1_4	"beta-ketoacyl-acyl carrier protein synthase II"	PROKKA_05917
PROKKA_05919_sense	47.8621377743623	0.930563190564122	0.354957823402921	2.6216162293395	0.008751391558145	0.0400393699576799	nudE	"ADP-ribose diphosphatase NudE"	PROKKA_05919
PROKKA_05920_sense	23.7632140976852	1.25591333620498	0.456390271132802	2.75184072852318	0.00592613351816592	0.029135490694646	n/a	"putative hydrolase"	PROKKA_05920
PROKKA_05924_antis	10.2829223661637	1.85204687638793	0.715917429542989	2.58695598118095	0.00968279610487955	0.043161163712334	n/a	"assimilatory nitrate reductase"	PROKKA_05924
PROKKA_05928_igbot	369.673713600199	-3.07305253099915	0.329077906761352	-9.33837388611973	9.78249311188686e-21	1.05477014619722e-18	n/a	"chorismate mutase"	PROKKA_05928
PROKKA_05936_sense	2374.72827837901	0.94539493542156	0.202637687451034	4.66544475173211	3.07950231830339e-06	4.26907007097373e-05	pckA	"phosphoenolpyruvate carboxykinase"	PROKKA_05936
PROKKA_05937_igbot	38.3362098312704	1.33897572411874	0.421214464483063	3.1788455454919	0.00147862858909049	0.00934762985572253	yrfI	"heat shock protein HSP33"	PROKKA_05937
PROKKA_05938_igtop	33.3163750260127	2.95669523464752	0.468665269026844	6.30875686774684	2.8128558702719e-10	9.47776158511058e-09	n/a	"PA-phosphatase-like phosphoesterase"	PROKKA_05938
PROKKA_05938_sense	44.1703292484246	1.37042432601076	0.358101385691509	3.82691712673608	0.00012975817650541	0.00115732844191957	n/a	"PA-phosphatase-like phosphoesterase"	PROKKA_05938
PROKKA_05945_igtop	29.8141039965966	1.356980572759	0.425797942433698	3.18691200103743	0.00143800519091383	0.00912052442655409	rpsA_2	"30S ribosomal protein S1"	PROKKA_05945
PROKKA_05947_sense	146.574730696324	0.999190827712915	0.254678126130885	3.92334765019988	8.73269959334821e-05	0.000823538550571924	gshA	"glutamate--cysteine ligase"	PROKKA_05947
PROKKA_05951_sense	6.52288099115064	-3.02370686925481	1.01030230442512	-2.99287337662301	0.00276364385135471	0.0155378910391345	n/a	"putative phosphate transporter"	PROKKA_05951
PROKKA_05952_sense	42.3924139095077	-2.65917767065789	0.420406545041712	-6.32525278690429	2.52818357719689e-10	8.66907895163201e-09	n/a	"putative phosphate transport regulator"	PROKKA_05952
PROKKA_05953_sense	46.1776909383734	1.31719143716087	0.358477652377029	3.67440321154391	0.000238405994628948	0.00194084880191218	n/a	"putative adenylate cyclase"	PROKKA_05953
PROKKA_05970_igtop	1886.51469015407	-0.94766911959432	0.258230448625677	-3.6698581621102	0.000242685088974109	0.00196743199950272	n/a	"chromosome segregation ATPase"	PROKKA_05970
PROKKA_05972_antis	30.1015587685991	-3.45531707918338	0.563147240760539	-6.13572584412723	8.47712403161783e-10	2.6366029359878e-08	n/a	"6S"	PROKKA_05972
PROKKA_05972_sense	29689.0175856513	-3.30452675903259	0.235740232411126	-14.0176614116065	1.21554548895337e-44	5.61697782133499e-42	n/a	"6S"	PROKKA_05972
PROKKA_05973_antis	42.3765964030604	-1.13136504414716	0.363186701509353	-3.11510592057848	0.00183878867865633	0.0111802038456648	n/a	"putative 5-formyltetrahydrofolate cyclo-ligase family protein"	PROKKA_05973
PROKKA_05975_antis	48.905939127613	-1.98119632202901	0.529213521125644	-3.74366157125952	0.000181357890185886	0.00154920507602451	n/a	"EVE domain protein"	PROKKA_05975
PROKKA_05975_igbot	2959.68124304279	-1.14994108678342	0.213584144188563	-5.38401898302057	7.28408165927918e-08	1.51035744490695e-06	n/a	"EVE domain protein"	PROKKA_05975
PROKKA_05975_sense	14.7245666907501	1.49001399190085	0.572079736960028	2.60455649035681	0.00919932545944722	0.0415231363090849	n/a	"EVE domain protein"	PROKKA_05975
PROKKA_05976_sense	60.8206238326409	-2.55104642893097	0.971969085254517	-2.62461683980717	0.00867465243083463	0.039744488757705	n/a	"ABC transporter permease"	PROKKA_05976
PROKKA_05977_sense	70.3594026318261	-2.13251067732371	0.492710342068086	-4.3281224184838	1.5038587847848e-05	0.000174981362680476	potA_14	"polyamine transport protein PotA"	PROKKA_05977
PROKKA_05978_sense	71.0037046366828	-1.43090285912759	0.326378379060178	-4.38418397458784	1.16421355446686e-05	0.000138790274355606	n/a	"multidrug resistance protein"	PROKKA_05978
PROKKA_05985_igbot	48.0283694512842	1.35248314397024	0.361411916005195	3.74222067418164	0.000182401229885845	0.00155265046913355	rho	"hypothetical protein"	PROKKA_05985
PROKKA_05985_sense	2045.82698159035	1.06679291983491	0.211090972226317	5.05371171767199	4.33305489777648e-07	7.58988532996805e-06	rho	"hypothetical protein"	PROKKA_05985
PROKKA_05986_igbot	768.596674330093	2.10982689978309	0.291001219242423	7.25023388312838	4.16052565418595e-13	2.12493373411687e-11	n/a	"Pseudomon-Rho"	PROKKA_05986
PROKKA_05987_sense	1519.6902590372	0.973732833747279	0.221278133102558	4.40049281008699	1.08005306475758e-05	0.000130548476472986	trxA_3	"thioredoxin"	PROKKA_05987
PROKKA_05988_sense	174.053412710858	0.669586345615777	0.26359123746244	2.54024508576917	0.0110774812714208	0.0480106646975739	ppx	"exopolyphosphatase"	PROKKA_05988
PROKKA_05989_sense	797.30191736234	-0.727860916851568	0.210315887122637	-3.46079854836238	0.000538575677062938	0.00392073396115435	ppk	"polyphosphate kinase"	PROKKA_05989
PROKKA_06001_sense	829.448807754964	0.537696702967629	0.20953777838501	2.566108637363	0.0102846611265766	0.0453029285394007	algP	"alginate regulatory protein AlgP"	PROKKA_06001
PROKKA_06011_sense	206.869150216802	0.633556132504094	0.244769876637256	2.58837460396735	0.00964300493190938	0.0430233194755166	argH	"argininosuccinate lyase"	PROKKA_06011
PROKKA_06012_igtop	18.8327534517457	1.62664261564262	0.526477239227426	3.08967319846461	0.00200376838632274	0.0119438380963611	n/a	"hypothetical protein"	PROKKA_06012
PROKKA_06016_igbot	19.0567350124161	1.72328767131095	0.526548131282791	3.27280179897824	0.00106487120851732	0.0070105225288006	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06016_sense	119.268822107725	1.25645318347505	0.271138269976568	4.63399424796668	3.58676964280875e-06	4.89539337431175e-05	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06020_sense	46.193816986361	-1.16426547227693	0.404042258042764	-2.88154382147252	0.00395732202445014	0.0207353417523025	cyaA	"adenylate cyclase"	PROKKA_06020
PROKKA_06022_sense	196.13548840403	1.66311167524204	0.266342508779913	6.24425925422337	4.25813219769565e-10	1.38660788075297e-08	rnk	"nucleoside diphosphate kinase regulator"	PROKKA_06022
PROKKA_06023_igbot	8.48384019126738	5.40394883407399	1.3199390160047	4.09408977880743	4.23830074231572e-05	0.000443672819885995	n/a	"rnk_pseudo"	PROKKA_06023
PROKKA_06024_sense	15.2667663791316	1.99954044142012	0.59059953117539	3.38561129136135	0.000710199048713327	0.00494743113331955	cyaY	"frataxin-like protein"	PROKKA_06024
PROKKA_06026_sense	139.526172798817	0.709327495090095	0.25956504083597	2.73275435245669	0.00628071556963771	0.0305045364803625	lysA	"diaminopimelate decarboxylase"	PROKKA_06026
PROKKA_06034_antis	9.73503528982801	-2.19800409203552	0.828621219500722	-2.65260415773556	0.00798734801996975	0.0370149117410633	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06034_sense	1727.75012627817	-0.771314558127316	0.267107056949409	-2.88766072651313	0.00388118257984726	0.0204605076842688	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06036_sense	42.79119704891	1.18045079495134	0.379221352580941	3.11282786930987	0.00185304059340741	0.0112316714043882	amtB_2	"ammonium transporter AmtB"	PROKKA_06036
PROKKA_06040_sense	54.359286706195	1.37009966065777	0.340733044697115	4.02103547624998	5.7942877014527e-05	0.000579667709844299	betT1_2	"choline transporter BetT"	PROKKA_06040
PROKKA_06045_igtop	320.594499463117	1.08779619333466	0.241150664948116	4.51085711734903	6.45662022832574e-06	8.3207228015502e-05	rep_2	"ATP-dependent DNA helicase Rep"	PROKKA_06045
PROKKA_06049_sense	528.033950006088	0.891884577689848	0.225850836722313	3.94899833285291	7.84788981720845e-05	0.000749566169155422	cycB_1	"cytochrome c5"	PROKKA_06049
PROKKA_06051_sense	81.8116020015696	0.824654900036006	0.304831147769214	2.70528424037673	0.0068245966026641	0.0326879987326024	dadX	"catabolic alanine racemase"	PROKKA_06051
PROKKA_06064_igbot	70.4061126463306	1.56656723623659	0.349549817723452	4.48167087152078	7.4060900487053e-06	9.39460102387401e-05	rpmG	"50S ribosomal protein L33"	PROKKA_06064
PROKKA_06065_igbot	1075.93019979641	0.871745839267028	0.248486347082574	3.50822429281131	0.000451108548122356	0.00338296549534725	rpmB	"50S ribosomal protein L28"	PROKKA_06065
PROKKA_06066_igtop	77.3785088280677	1.12373084403412	0.37383817485264	3.00592855311546	0.00264771201979751	0.0150341705325425	n/a	"putative binding protein component of ABC dipeptide transporter"	PROKKA_06066
PROKKA_06069_sense	245.515823661698	0.708915079211185	0.244606582648279	2.89818479754708	0.00375329367042112	0.0199463098454362	coaC	"Phosphopantothenoylcysteine synthase/(R)-4'-phospho-N-pantothenoylcysteine decarboxylase"	PROKKA_06069
PROKKA_06071_sense	434.361415568035	0.818174979638966	0.22814951908543	3.5861350175917	0.000335615239719387	0.00259713738934364	algC	"phosphomannomutase AlgC"	PROKKA_06071
PROKKA_06072_sense	216.016845575426	0.862478701578622	0.240023594083243	3.59330800321031	0.000326506256269071	0.00253473336866805	argB	"acetylglutamate kinase"	PROKKA_06072
PROKKA_06073_sense	54.2451847179288	-1.04913611280794	0.350782011302208	-2.99084924256302	0.00278202802598689	0.0156231481274171	oruR_13	"transcriptional regulator OruR"	PROKKA_06073
PROKKA_06080_sense	136.575355634775	1.16055279941414	0.27877657726761	4.16302119349172	3.14064204261985e-05	0.000343229216488908	pyrE	"orotate phosphoribosyltransferase"	PROKKA_06080
PROKKA_06081_igtop	469.633783908289	1.19805168890752	0.276150303250244	4.33840439357353	1.43520893690759e-05	0.000168203714054967	crc	"catabolite repression control protein"	PROKKA_06081
PROKKA_06081_sense	307.788747899382	0.869737511109286	0.235976590868274	3.68569402545012	0.000228080241293458	0.0018772609512398	crc	"catabolite repression control protein"	PROKKA_06081
PROKKA_06082_sense	50.6283650519887	1.15871466023927	0.367270810064279	3.15493262325005	0.00160535174058193	0.0100440575697015	n/a	"hypothetical protein"	PROKKA_06082
PROKKA_06083_sense	159.443743848876	0.85986853812947	0.282155397326707	3.04749987516216	0.00230753621959033	0.0134407751950208	rph	"ribonuclease PH"	PROKKA_06083
PROKKA_06085_sense	106.712673781512	1.03955052256693	0.281408360824141	3.69409963343829	0.000220667273587048	0.0018270949000757	gmk_2	"guanylate kinase"	PROKKA_06085
PROKKA_06088_sense	205.28342902661	0.978574337863211	0.253369769342878	3.86223794733355	0.000112353054780014	0.00102387930543654	n/a	"putative endoribonuclease L-PSP"	PROKKA_06088
PROKKA_06098_igbot	93.0115284272989	1.38080862259639	0.292346050906887	4.72319916179125	2.32163288907223e-06	3.33758696283785e-05	nirB_2	"assimilatory nitrite reductase large subunit"	PROKKA_06098
PROKKA_06098_sense	59.8271588736217	1.16143077459005	0.321463601865888	3.61294643576657	0.000302737259389796	0.00236534812006327	nirB_2	"assimilatory nitrite reductase large subunit"	PROKKA_06098
PROKKA_06100_igbot	16.5097172456903	1.43865113858669	0.545694368838209	2.63636793916271	0.00837988116736039	0.0386009241601421	rubA1	"Rubredoxin 1"	PROKKA_06100
PROKKA_06100_sense	377.879121273828	1.13585282482523	0.258860291525996	4.38789904055702	1.14450877965644e-05	0.000136894251434409	rubA1	"Rubredoxin 1"	PROKKA_06100
PROKKA_06111_igtop	19.2052428652791	1.34718866968111	0.508237819136086	2.65070527803517	0.00803238989178528	0.0371881257203647	n/a	"putative metal ion transporter"	PROKKA_06111
PROKKA_06112_sense	181.728147184226	-0.816620278361152	0.261505125348189	-3.12276968672732	0.00179157884076808	0.0109480359387994	n/a	"putative peptidase"	PROKKA_06112
PROKKA_06115_igbot	21.9979569223328	1.39487951160619	0.467345602747997	2.98468521668821	0.00283870284944264	0.0158679564809858	pstB	"ATP-binding component of ABC phosphate transporter"	PROKKA_06115
PROKKA_06117_sense	67.1378907777863	0.977477717002319	0.35102074638513	2.78467220831973	0.00535818599636492	0.0268851276673863	pstC	"membrane protein component of ABC phosphate transporter"	PROKKA_06117
PROKKA_06118_sense	53.2673160890381	1.66738624520717	0.368724219292174	4.52204156376815	6.12460292453874e-06	7.97760359459382e-05	pstS_2	"phosphate ABC transporter periplasmic phosphate-binding protein PstS"	PROKKA_06118
PROKKA_06119_igbot	23.5183467305414	1.18697661762566	0.450264337702682	2.63617728128725	0.0083845913308217	0.0386009241601421	n/a	"5S ribosomal RNA"	PROKKA_06119
PROKKA_06125_igtop	221.252795811162	0.64736081313388	0.251644481113014	2.57252140110774	0.010096071374944	0.0446342945888184	n/a	"long-chain acyl-CoA thioester hydrolase family protein"	PROKKA_06125
PROKKA_06133_igbot	18.3922103330045	-1.33014859446535	0.500714358547977	-2.65650179939447	0.00789560295816955	0.036712472978475	sdaB	"L-serine dehydratase"	PROKKA_06133
PROKKA_06134_igtop	108.063651926526	1.49877641400401	0.317801584065283	4.71607597052169	2.40436688911508e-06	3.43622625802249e-05	gbdR_7	"GbdR"	PROKKA_06134
PROKKA_06158_igtop	17.1875824360193	-1.84917808810331	0.647392679387783	-2.85634692355807	0.00428546594907256	0.0221911214353256	n/a	"putative transcriptional regulator"	PROKKA_06158
PROKKA_06161_igtop	87.0581814065208	2.17340648520741	0.325999544596939	6.66690037219092	2.61262312701742e-11	1.07884658827987e-09	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06161_sense	108.524153865325	2.25232999873032	0.305020168164536	7.38420023922928	1.53372478887091e-13	8.40862449220527e-12	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06164_antis	9.58243341639668	1.86875336938356	0.714491275369785	2.61550201353597	0.00890963959133823	0.0405459729349473	n/a	"acid-resistance membrane protein"	PROKKA_06164
PROKKA_06166_sense	10.1454804290052	-1.88873755163382	0.689608534896127	-2.73885466327401	0.00616536215897763	0.0300646604978487	gbcA_2	"GbcA"	PROKKA_06166
PROKKA_06169_sense	61.7408089472786	0.82075381319969	0.325188105966997	2.52393552574456	0.0116049210445144	0.04987340735871	ltaA_2	"low specificity l-threonine aldolase"	PROKKA_06169
PROKKA_06182_igbot	15.4584739266424	1.47156762525318	0.564906001217935	2.60497785840561	0.0091880197331339	0.0415086329098377	purE	"phosphoribosylaminoimidazole carboxylase catalytic subunit"	PROKKA_06182
PROKKA_06182_sense	53.5674115945988	1.42094577316794	0.356951599083618	3.98077996236985	6.86895115514504e-05	0.000671261853066742	purE	"phosphoribosylaminoimidazole carboxylase catalytic subunit"	PROKKA_06182
PROKKA_06183_igbot	71.5103767746887	1.80992966137198	0.362585828072908	4.99172753384074	5.98416323589345e-07	1.01167804949669e-05	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06183_igtop	32.6272773331615	-5.77082294463574	0.829199726790323	-6.95950897978889	3.41460753476027e-12	1.57787388177684e-10	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06183_sense	60.4293988610291	-4.95234913710534	0.586717943499693	-8.44076645681782	3.15263495457363e-17	2.5708545881666e-15	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06185_sense	615.328266548437	-0.805759261249575	0.231266475945296	-3.48411613899531	0.000493765178412404	0.0036464971775601	aspA	"aspartate ammonia-lyase"	PROKKA_06185
PROKKA_06190_sense	27.007608456355	1.17971471672793	0.450398869511483	2.61926660252829	0.00881190497946875	0.0402774802636024	mtr_2	"tryptophan permease"	PROKKA_06190
PROKKA_06193_igtop	175.341361228953	2.24486806767692	0.344937348214572	6.50804582135442	7.6134697617724e-11	2.88598088157185e-09	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06193_sense	45.9120309359531	2.99948985607305	0.423849861266278	7.07677441986623	1.47548417146607e-12	7.23136282823575e-11	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06197_sense	54.1535114855744	-2.8437506661491	0.471489449470832	-6.03141951392704	1.62525666164943e-09	4.80838129409942e-08	n/a	"putative peptidase"	PROKKA_06197
PROKKA_06198_antis	8.89280965908152	-3.82050913465787	0.997671338154199	-3.82942657421253	0.000128442198327214	0.00114664497936273	n/a	"hypothetical protein"	PROKKA_06198
PROKKA_06222_igbot	36.8583850606829	-1.39422425652969	0.426861690719798	-3.26622015243079	0.00108993477744032	0.00714161180302554	n/a	"putative glycosyltransferase"	PROKKA_06222
PROKKA_06229_igtop	47.3259691751116	1.26470651974284	0.367671705085247	3.43977113890125	0.000582206282103652	0.00418498500854359	n/a	"holliday junction resolvasome helicase subunit"	PROKKA_06229
PROKKA_06239_igbot	1335.7788497979	0.779436930335354	0.306367853642351	2.54412113108073	0.0109553086161041	0.0476241405056566	n/a	"amino acid abc transporter substrate-binding paat family protein"	PROKKA_06239
PROKKA_06242_sense	33.8500415804074	-4.82296588038354	0.688962099233331	-7.00033555655744	2.55350185145758e-12	1.2028729109973e-10	n/a	"putative acetyltransferase"	PROKKA_06242
PROKKA_06243_antis	8.31014008754456	-1.92145624886069	0.735985815542852	-2.61072456599378	0.00903506300886695	0.041027726456736	citA_4	"citrate transporter"	PROKKA_06243
PROKKA_06244_igtop	24.9375616674237	-1.29601229908892	0.440507783412654	-2.94208717278181	0.0032600814091283	0.0177729381989781	n/a	"membrane protein"	PROKKA_06244
PROKKA_06244_sense	53.6115586937605	-1.34285645871025	0.399989400301187	-3.35723011084569	0.000787275615707415	0.00538387778352696	n/a	"membrane protein"	PROKKA_06244
PROKKA_06246_sense	356.465152856813	0.672486571323821	0.266173256547952	2.52649939383625	0.0115205587224571	0.049642762807604	gltP	"proton-glutamate symporter"	PROKKA_06246
PROKKA_06247_igbot	80.2398337060033	-1.72609113732683	0.322501093727895	-5.35220242937591	8.68901166345949e-08	1.76767650277172e-06	n/a	"lysozyme inhibitor"	PROKKA_06247
PROKKA_06256_sense	629.952892540341	0.620113807729851	0.213038050806695	2.91081243647186	0.00360490348385151	0.0193270626559641	dsbA	"thiol:disulfide interchange protein DsbA"	PROKKA_06256
PROKKA_06258_igbot	51.1627000223058	1.08871955756243	0.370237843713659	2.94059501492894	0.00327582517102366	0.0178387247248112	cycB_3	"cytochrome c5"	PROKKA_06258
PROKKA_06258_sense	251.380518838942	0.946131966193263	0.300430890685746	3.14924994574851	0.00163690127176613	0.0102019845479887	cycB_3	"cytochrome c5"	PROKKA_06258
PROKKA_06261_sense	233.026300261315	1.07418637348229	0.239200885564767	4.49072908298845	7.09797872293352e-06	9.05108876837672e-05	polA	"DNA polymerase I"	PROKKA_06261
PROKKA_06262_antis	7.64082084737668	-3.24185044838717	0.930859201591477	-3.48264317830733	0.000496489644447293	0.00366382928495553	n/a	"hypothetical protein"	PROKKA_06262
