locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_05446_sense	6223.56611694022	-0.689962030349783	0.136629627305903	-5.04987127575933	4.4210787781402e-07	1.15507341330085e-05	dksA	"suppressor protein DksA"	PROKKA_05446
PROKKA_05448_igtop	186.46290984491	0.867631397432367	0.199732415341543	4.34396888431313	1.39931343874688e-05	0.000238930015112017	n/a	"major facilitator superfamily permease"	PROKKA_05448
PROKKA_05450_sense	358.795665621571	-0.581321187737087	0.169838297801597	-3.42279212204647	0.000619814583182578	0.00615838682076253	cbrB	"two-component response regulator CbrB"	PROKKA_05450
PROKKA_05451_sense	220.571640825529	-0.841797157030484	0.252004270431473	-3.3404083017688	0.000836553013973739	0.00787013106638634	n/a	"P36"	PROKKA_05451
PROKKA_05452_antis	323.76713492717	0.695711806553004	0.239328033011264	2.90693822114963	0.00364985272588314	0.0260352159081499	n/a	"CrcZ"	PROKKA_05452
PROKKA_05452_sense	91876.0545671357	-0.70636945624995	0.162510218726914	-4.34661562690375	1.38254184492857e-05	0.000236999366855938	n/a	"CrcZ"	PROKKA_05452
PROKKA_05455_igtop	102.519205771131	0.684434340436693	0.228765764391873	2.99185650552268	0.00277286565519567	0.0210981023624274	panB_2	"3-methyl-2-oxobutanoate hydroxymethyltransferase"	PROKKA_05455
PROKKA_05457_igtop	155.838519810509	0.562393110317905	0.201422217756058	2.79211060519161	0.0052365453011131	0.0343324217247582	panD	"aspartate 1-decarboxylase precursor"	PROKKA_05457
PROKKA_05458_sense	134.512492186204	0.836939579077559	0.214815725985617	3.89608151469133	9.77614979455285e-05	0.00126753846514128	pgi	"glucose-6-phosphate isomerase"	PROKKA_05458
PROKKA_05465_sense	167.180100498636	-0.877495638647775	0.238858589810385	-3.67370350525959	0.000239060114611551	0.00275014248559761	n/a	"transport-associated"	PROKKA_05465
PROKKA_05466_sense	2313.18987713772	0.943187978475615	0.132866588785525	7.09875964376661	1.25881514138416e-12	8.8056149486824e-11	pnp	"polyribonucleotide nucleotidyltransferase"	PROKKA_05466
PROKKA_05467_sense	28075.1642324987	-0.646849583949038	0.149210075296414	-4.33516022737764	1.45653990427574e-05	0.000247726022150741	rpsO	"30S ribosomal protein S15"	PROKKA_05467
PROKKA_05468_sense	24180.299586221	-0.868986426725875	0.170655303606096	-5.09205637541542	3.54200744595836e-07	9.5414200578394e-06	n/a	"S15"	PROKKA_05468
PROKKA_05469_sense	648.647855437564	0.522606324344606	0.144673499061521	3.61231550860862	0.000303475008105086	0.00339219358286536	truB	"tRNA pseudouridine 55 synthase"	PROKKA_05469
PROKKA_05471_sense	4516.68310471369	0.666862196412448	0.137418756731419	4.85277419381558	1.21746285630961e-06	2.81607275083455e-05	infB	"translation initiation factor IF-2"	PROKKA_05471
PROKKA_05472_antis	10.138964442896	1.8076120075297	0.639509045881018	2.8265620622136	0.00470506256748239	0.0316410442604676	nusA	"N utilization substance protein A"	PROKKA_05472
PROKKA_05472_sense	5504.24351810514	0.411761795320877	0.127737445039278	3.22350110568019	0.0012663380964355	0.0111063869044303	nusA	"N utilization substance protein A"	PROKKA_05472
PROKKA_05473_igbot	271.711816324479	0.642035423513599	0.181098323256631	3.54523118694912	0.000392268870486055	0.00421106458242084	n/a	"ribosome maturation factor rimP"	PROKKA_05473
PROKKA_05474_sense	439.528465041899	0.632516781954009	0.229983030934625	2.75027587637024	0.00595451097491018	0.0378661497040842	n/a	"tRNA-Met"	PROKKA_05474
PROKKA_05475_sense	721.932677533417	0.660542575669184	0.197992914062613	3.33619300870684	0.000849341751741669	0.0079645301130889	n/a	"tRNA-Leu"	PROKKA_05475
PROKKA_05476_igbot	7833.37323648684	0.388451856950813	0.139449291652489	2.78561369762168	0.00534264997560289	0.034767321234645	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05476_igtop	13.7026308077124	1.474568782321	0.546164909424277	2.69985998162235	0.00693686640253465	0.042558835509089	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05476_sense	3262.41082288143	0.431923399802467	0.131069705653306	3.29537170812722	0.000982915720814375	0.00901248516104005	tpiA	"triosephosphate isomerase"	PROKKA_05476
PROKKA_05480_igbot	368.221151092821	0.679594223644329	0.201780176876992	3.36799300190235	0.000757175180229612	0.00727324198594867	ftsJ	"cell division protein FtsJ"	PROKKA_05480
PROKKA_05494_antis	498.427748581978	-1.23058768198077	0.226356029096165	-5.43651382688803	5.43331247571393e-08	1.81263663132087e-06	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05494_igbot	1058.07995523857	-0.705601149784679	0.219240266500835	-3.21839213683857	0.0012891144561809	0.0112492744395505	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05494_igtop	505.622682312375	0.54746059253666	0.183847953213743	2.97778997789645	0.00290334856874012	0.0217663314479272	omlA	"Outer membrane lipoprotein OmlA precursor"	PROKKA_05494
PROKKA_05497_igbot	239.213651899743	-0.687479134161818	0.206176429076946	-3.33442157883745	0.000854769991623462	0.00798792398760253	smpB	"SmpB protein"	PROKKA_05497
PROKKA_05507_igtop	65.0774399573648	1.0369726844945	0.283225104230716	3.66130215508642	0.000250936601520266	0.00286021561312324	cueR_7	"CueR"	PROKKA_05507
PROKKA_05510_sense	38.1579572008067	1.16326797151571	0.349217312646446	3.3310718838657	0.000865122590138506	0.00805681750259427	n/a	"putative serine/threonine protein kinase"	PROKKA_05510
PROKKA_05532_sense	17.6419041791717	1.30577878911342	0.47125846315564	2.77083361085904	0.00559129904114221	0.0360855118176098	n/a	"tRNA-Sec"	PROKKA_05532
PROKKA_05566_sense	10.2051690745372	-2.31093222686497	0.665111379892285	-3.47450411574559	0.000511798512403061	0.00523507110446245	bdhA_11	"3-hydroxybutyrate dehydrogenase"	PROKKA_05566
PROKKA_05631_sense	11.956597090371	-4.20234143129287	0.922988603354177	-4.5529721775777	5.28932706279209e-06	0.000103565740276882	femI_4	"ECF sigma factor FemI"	PROKKA_05631
PROKKA_05632_igtop	10.2671215163324	-2.69263021417765	0.807584516578217	-3.33417761101523	0.000855520104275162	0.00798792398760253	hasR_4	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_05632
PROKKA_05632_sense	29.0668398698337	-1.61095894249655	0.466214528284565	-3.45540270575451	0.0005494714620554	0.00553555802772188	hasR_4	"Heme uptake outer membrane receptor HasR precursor"	PROKKA_05632
PROKKA_05659_igbot	81.7326661828088	0.750826400668077	0.25634737607108	2.92894123659721	0.00340118716160945	0.0247291680132442	n/a	"putative lysine decarboxylase"	PROKKA_05659
PROKKA_05667_sense	187.090431040534	1.00249234865261	0.189974107531089	5.27699464774985	1.31319720296212e-07	3.91432045996337e-06	dnaB_3	"replicative DNA helicase"	PROKKA_05667
PROKKA_05668_igbot	195.495465300915	0.745696088564709	0.193631993055761	3.85109958740118	0.000117588666308366	0.00148682812180579	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05668_sense	818.15506339355	0.887769001524448	0.146287862670731	6.06864428337889	1.28994498057722e-09	5.88893829554043e-08	rplI	"50S ribosomal protein L9"	PROKKA_05668
PROKKA_05669_igbot	212.367054725338	0.710564568145442	0.186965228863217	3.80051720026127	0.00014439439437651	0.00178670039489565	n/a	"membrane protein"	PROKKA_05669
PROKKA_05669_sense	3388.67227263315	0.73775915946143	0.143966740326092	5.12451110437291	2.9831076933294e-07	8.16261076717326e-06	n/a	"membrane protein"	PROKKA_05669
PROKKA_05670_antis	19.98032877127	1.40759824488055	0.529464603213336	2.65853134720961	0.00784820492112871	0.0468609385555833	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05670_igbot	304.253782449144	0.936880819678313	0.174881532501224	5.35723129983296	8.45069087933522e-08	2.65323796634198e-06	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05670_sense	7687.3052857931	0.459981266645906	0.147195433802838	3.12496967305407	0.00177823391861554	0.0146341565560448	rpsR	"30S ribosomal protein S18"	PROKKA_05670
PROKKA_05671_sense	8612.08050416269	0.404748784187492	0.13955886361669	2.90020120326551	0.00372923196155376	0.0264150259447567	rpsF	"30S ribosomal protein S6"	PROKKA_05671
PROKKA_05672_sense	63.0980894604512	0.919777026767586	0.291306289493708	3.15742247915815	0.00159170551847833	0.013339568760658	n/a	"putative rRNA methylase"	PROKKA_05672
PROKKA_05673_sense	772.948730298848	0.571804769898658	0.142247748574881	4.01978080937888	5.82523124553469e-05	0.000808448893180286	rnr	"exoribonuclease RNase R"	PROKKA_05673
PROKKA_05674_sense	46216.3600131845	-0.956625065597009	0.174741406922328	-5.47451850391835	4.38702801251349e-08	1.49815279450953e-06	n/a	"tRNA-Ser"	PROKKA_05674
PROKKA_05675_igtop	4666.34723651104	-0.887664576952571	0.209562743839678	-4.23579382808455	2.27745674339928e-05	0.000369937449292985	n/a	"tRNA-Ser"	PROKKA_05675
PROKKA_05676_sense	648.767904319729	0.616146142308211	0.151386718989122	4.07001450604452	4.70102105269512e-05	0.000676229794545231	purA	"adenylosuccinate synthetase"	PROKKA_05676
PROKKA_05681_sense	2188.98753909894	0.447809285082635	0.157378263618453	2.84543287482382	0.00443511060553013	0.0301490198999752	n/a	"putative GTP-binding protein"	PROKKA_05681
PROKKA_05682_antis	23.1788751731283	1.45906257835352	0.446658721237973	3.26661611869915	0.0010884116069383	0.00986508075087024	hfq	"Hfq"	PROKKA_05682
PROKKA_05683_antis	30.4785200544546	1.37104077853227	0.397177144997352	3.45196292334851	0.000556524193899568	0.00558714219662599	miaA	"delta 2-isopentenylpyrophosphate transferase"	PROKKA_05683
PROKKA_05697_igtop	60.5574298585204	0.788000613233472	0.270596620097641	2.91208594160981	0.00359023840189015	0.0256944949653425	fimX	"FimX"	PROKKA_05697
PROKKA_05712_igbot	217.663398588835	0.534102523782583	0.192127190596994	2.77994240233761	0.005436854071657	0.0352988564502641	aprF_3	"Alkaline protease secretion outer membrane protein AprF precursor"	PROKKA_05712
PROKKA_05718_sense	7.08642742070422	-2.51691657725171	0.821713997044568	-3.06300803722977	0.00219124174525117	0.0173578364368115	faoA_16	"fatty-acid oxidation complex alpha-subunit"	PROKKA_05718
PROKKA_05732_sense	12.5140318564648	1.55541616592965	0.588315307248496	2.64384785975433	0.0081969490465565	0.0482363202373345	n/a	"cation transport ATPase"	PROKKA_05732
PROKKA_05756_igtop	17.9869903424745	1.4334910106312	0.477178655731118	3.0040970890344	0.00266370307814122	0.0203927277138543	morA_9	"motility regulator"	PROKKA_05756
PROKKA_05774_sense	146.824305168777	0.627296404100275	0.202006445347277	3.10532865930027	0.00190067703699414	0.0155027233700038	gltD_2	"glutamate synthase small chain"	PROKKA_05774
PROKKA_05787_igbot	88.8656711163451	-0.730971164128649	0.238985823699979	-3.05863817699206	0.00222345514685123	0.0175011342502609	n/a	"putative protease"	PROKKA_05787
PROKKA_05790_sense	39.5416681361904	0.942249563140226	0.330824014474567	2.84818973809008	0.00439687021103065	0.0299826867591198	priA	"primosomal protein N'"	PROKKA_05790
PROKKA_05798_igtop	6.70500863847389	-2.12852668829153	0.798433977164452	-2.66587689047346	0.00767878065875364	0.0461258611038982	phaC2	"poly(3-hydroxyalkanoic acid) synthase 2"	PROKKA_05798
PROKKA_05803_sense	104.146098785429	0.637811096213296	0.220449384615738	2.89323146592155	0.00381300185403521	0.0268457614301148	ubiE_3	"ubiquinone biosynthesis methyltransferase UbiE"	PROKKA_05803
PROKKA_05806_sense	244.442475869864	0.571851786652238	0.185299936466348	3.08608733255606	0.00202809245190596	0.0163795846627861	hisI	"phosphoribosyl-AMP cyclohydrolase"	PROKKA_05806
PROKKA_05813_sense	66.8702491167601	0.895566906633342	0.259813362071637	3.44696246371813	0.000566927344249489	0.00567843854967675	n/a	"hypothetical protein"	PROKKA_05813
PROKKA_05814_sense	66.816685893137	0.72981664854832	0.258702977799994	2.82106010048539	0.00478652344850273	0.0320357286977721	n/a	"amino acid ABC transporter ATP binding protein"	PROKKA_05814
PROKKA_05815_sense	105.753184043578	0.647677333459987	0.217650446231796	2.9757684611876	0.00292255424895036	0.0218725069502981	n/a	"amino acid ABC transporter membrane protein"	PROKKA_05815
PROKKA_05816_sense	886.593071711247	0.678721215932002	0.141563125010168	4.79447748757489	1.63099378100985e-06	3.60898981032638e-05	aotJ_5	"arginine/ornithine binding protein AotJ"	PROKKA_05816
PROKKA_05817_igbot	303.506705579806	0.509330363339395	0.172717308544408	2.948924850855	0.00318881505974214	0.023500239446222	mdoH	"periplasmic glucans biosynthesis protein MdoH"	PROKKA_05817
PROKKA_05828_sense	360.522156578445	0.54737373400066	0.184600953937614	2.96517283537791	0.00302512920849161	0.0224710414493106	n/a	"hypothetical protein"	PROKKA_05828
PROKKA_05849_sense	588.142474993108	0.481746354922911	0.149054107917709	3.23202333469989	0.00122917018171375	0.0108462076868617	fbp	"fructose-1-6-bisphosphatase"	PROKKA_05849
PROKKA_05856_sense	1378.47742148819	0.812517207932416	0.164811643486214	4.92997455001037	8.22403298140514e-07	1.99818661290499e-05	typA	"regulatory protein TypA"	PROKKA_05856
PROKKA_05857_igbot	149.258835165404	0.576297843773621	0.211736001897026	2.72177541188245	0.00649322541867015	0.0407246835007555	thiI	"thiazole biosynthesis protein ThiI"	PROKKA_05857
PROKKA_05866_antis	14.0926673728703	1.58642462618855	0.547003102233596	2.90021138766975	0.00372911078807808	0.0264150259447567	n/a	"putative rRNA methylase"	PROKKA_05866
PROKKA_05867_sense	1026.75748360821	0.93690382751125	0.154140600071406	6.07824172915656	1.2150749088275e-09	5.60614880806899e-08	secB	"secretion protein SecB"	PROKKA_05867
PROKKA_05868_sense	798.063348993047	0.746687100090312	0.170813904427957	4.3713484718408	1.23481532575858e-05	0.000215508815606235	grx_2	"glutaredoxin"	PROKKA_05868
PROKKA_05885_igtop	32.4505444493776	2.12443197160417	0.422099724810558	5.03300961060241	4.82838910269454e-07	1.2426601322106e-05	n/a	"hypothetical protein"	PROKKA_05885
PROKKA_05893_sense	17.7892419363388	1.39582210958207	0.485692254009895	2.87388175960828	0.00405460727643255	0.0281808201248205	n/a	"hypothetical protein"	PROKKA_05893
PROKKA_05899_igbot	38.4917164864198	-0.876320490093598	0.323231017779282	-2.71112746578051	0.0067054843431074	0.0417240826342278	mexR_2	"multidrug resistance operon repressor MexR"	PROKKA_05899
PROKKA_05899_igtop	60.4716226240391	-0.832407189140353	0.308561482612506	-2.69770284383063	0.0069819733749836	0.0427227985709832	mexR_2	"multidrug resistance operon repressor MexR"	PROKKA_05899
PROKKA_05906_sense	218.89979957041	0.736595248827715	0.174971663164773	4.20979737807062	2.55599813201736e-05	0.000405314950587177	rmlA_2	"glucose-1-phosphate thymidylyltransferase"	PROKKA_05906
PROKKA_05913_igbot	401.314661485829	-0.760561131352633	0.170183700029089	-4.46905979375599	7.85641682274822e-06	0.000145924110322308	arcD_3	"arginine/ornithine antiporter"	PROKKA_05913
PROKKA_05928_igbot	107.523474434055	-0.686334388100605	0.22999536587238	-2.98412268219978	0.00284392718555445	0.0214203638709335	n/a	"chorismate mutase"	PROKKA_05928
PROKKA_05935_igbot	81.9539260827136	-1.47170892442681	0.258740961733293	-5.68796264251282	1.28563936836938e-08	4.80673960398104e-07	n/a	"hypothetical protein"	PROKKA_05935
PROKKA_05936_sense	2928.87609366116	0.345880246310562	0.130590313734196	2.64859036187453	0.00808282378506938	0.0478199452273723	pckA	"phosphoenolpyruvate carboxykinase"	PROKKA_05936
PROKKA_05938_igbot	686.71413744661	-0.718145868517496	0.170428389205677	-4.21376903146587	2.51144115678782e-05	0.000399710836586744	n/a	"PA-phosphatase-like phosphoesterase"	PROKKA_05938
PROKKA_05938_igtop	44.8839200865918	1.1581569546079	0.310430003252871	3.73081513536721	0.000190861239008524	0.00228349018918612	n/a	"PA-phosphatase-like phosphoesterase"	PROKKA_05938
PROKKA_05953_sense	54.4348408535148	0.794394469405363	0.287350024099528	2.76455334185117	0.00570007867164762	0.0365698834303783	n/a	"putative adenylate cyclase"	PROKKA_05953
PROKKA_05970_igtop	1638.8017077166	-0.511471235153399	0.143517447535499	-3.56382616843076	0.000365488043720917	0.00395292180952024	n/a	"chromosome segregation ATPase"	PROKKA_05970
PROKKA_05972_sense	14441.8417189289	-2.01662823851634	0.139764010672579	-14.4288091677666	3.40916447216375e-47	1.55637329639728e-44	n/a	"6S"	PROKKA_05972
PROKKA_05974_sense	212.402671157117	-0.626371469046134	0.179219399995898	-3.49499813669989	0.000474065064824754	0.00493050404351308	n/a	"hypothetical protein"	PROKKA_05974
PROKKA_05975_igbot	3526.82276215463	-1.41067345073412	0.180651236354822	-7.80882256439903	5.77246970308034e-15	4.72362284948291e-13	n/a	"EVE domain protein"	PROKKA_05975
PROKKA_05985_sense	2348.39712521573	0.697422997314264	0.134922873109593	5.16904940756613	2.35287694436176e-07	6.66956033182808e-06	rho	"hypothetical protein"	PROKKA_05985
PROKKA_05986_igbot	1008.49080060747	0.886545668556458	0.235634821571381	3.76237120916314	0.000168309985735032	0.0020475747773712	n/a	"Pseudomon-Rho"	PROKKA_05986
PROKKA_05987_sense	1798.96352194852	0.508661092959662	0.17509390401461	2.90507596950502	0.0036716397092952	0.026126171319464	trxA_3	"thioredoxin"	PROKKA_05987
PROKKA_05988_sense	182.295274051769	0.676049995451145	0.200698969209018	3.36847766640532	0.000755845204065174	0.0072691056185248	ppx	"exopolyphosphatase"	PROKKA_05988
PROKKA_05989_sense	741.367209709249	-0.439029591395683	0.158281376282186	-2.77372867047211	0.00554178775719193	0.0358192749671258	ppk	"polyphosphate kinase"	PROKKA_05989
PROKKA_05991_igtop	17.0133482355605	1.4435221694841	0.490721533572676	2.94163200659772	0.00326487654662403	0.0238983452872716	n/a	"putative membrane-associated protein"	PROKKA_05991
PROKKA_05991_sense	59.1785843652864	1.00536903269405	0.287155207783923	3.50113459704538	0.000463281798827859	0.00482993548441448	n/a	"putative membrane-associated protein"	PROKKA_05991
PROKKA_06001_sense	890.144892317865	0.457583927639164	0.155214892127975	2.94806716910827	0.00319767577622822	0.0235455345356567	algP	"alginate regulatory protein AlgP"	PROKKA_06001
PROKKA_06011_sense	225.313263051423	0.496489882862477	0.18399478150299	2.69839111091533	0.00696755278576307	0.0426918913596804	argH	"argininosuccinate lyase"	PROKKA_06011
PROKKA_06013_igbot	450.372571881909	-0.608180795077168	0.159910244590833	-3.80326349092479	0.000142802325730243	0.00176952481912018	n/a	"hypothetical protein"	PROKKA_06013
PROKKA_06013_igtop	1095.05414485267	-0.773711138430485	0.159559025972529	-4.84905904704943	1.24048494925118e-06	2.85410250657951e-05	n/a	"hypothetical protein"	PROKKA_06013
PROKKA_06016_igtop	48.748811740847	-0.951006034524426	0.325285544551483	-2.92360373971033	0.00346004908159388	0.0250652679532551	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06016_sense	134.384412830939	0.939639000759517	0.2078718338737	4.52028051732313	6.17577435326505e-06	0.000118253127461857	corA	"magnesium/cobalt transport protein"	PROKKA_06016
PROKKA_06018_sense	27.179615399655	0.996254956893313	0.37646187277254	2.64636349374816	0.00813623358759508	0.0480093130195917	n/a	"putative ABC-type amino acid transporter"	PROKKA_06018
PROKKA_06022_sense	246.176251481861	0.797043704547458	0.266797561017801	2.98744749204914	0.00281317614714817	0.0212927486041564	rnk	"nucleoside diphosphate kinase regulator"	PROKKA_06022
PROKKA_06034_sense	2915.34984010089	-1.74628297993973	0.144972680720963	-12.0456003935038	2.04581398660978e-33	5.37739106662218e-31	n/a	"hypothetical protein"	PROKKA_06034
PROKKA_06035_igbot	237.865369922378	-0.864068749180053	0.198898457925581	-4.34427073086382	1.39739097180319e-05	0.000238930015112017	n/a	"secondary thiamine-phosphate synthase enzyme"	PROKKA_06035
PROKKA_06035_sense	261.332458662486	-0.606164784871349	0.16964097597703	-3.57322151314094	0.000352616226538276	0.00383763255833501	n/a	"secondary thiamine-phosphate synthase enzyme"	PROKKA_06035
PROKKA_06040_sense	57.2858158755767	1.35005924443244	0.285818958721808	4.72347688365373	2.31846323304081e-06	5.00257464761095e-05	betT1_2	"choline transporter BetT"	PROKKA_06040
PROKKA_06047_igtop	494.807233188753	-0.601083811854319	0.17141438484993	-3.50661242567569	0.000453849668119778	0.00476020800637358	n/a	"xanthine phosphoribosyltransferase"	PROKKA_06047
PROKKA_06061_sense	245.722140121153	0.55664170337966	0.17219657739383	3.23259446734861	0.00122671568962315	0.0108355721912334	pauC_5	"Aldehyde dehydrogenase"	PROKKA_06061
PROKKA_06062_sense	22.1137756364474	1.30102920477079	0.45104122936017	2.88450172640842	0.00392033609111833	0.0275121320828159	gabT2	"Transaminase"	PROKKA_06062
PROKKA_06064_igbot	85.6141626874743	0.855690752429402	0.263709640963396	3.24482165044613	0.00117524205707145	0.0104447229539322	rpmG	"50S ribosomal protein L33"	PROKKA_06064
PROKKA_06065_antis	115.099396042415	0.786321234492966	0.255672733572408	3.07549899242687	0.00210150638520735	0.0167849598391239	rpmB	"50S ribosomal protein L28"	PROKKA_06065
PROKKA_06065_igbot	1714.79066584574	-0.432580932505014	0.153154240975276	-2.82447896806754	0.00473575562399694	0.0317940745220971	rpmB	"50S ribosomal protein L28"	PROKKA_06065
PROKKA_06065_sense	29581.0680560957	-0.563041781941255	0.142138198998476	-3.96122777626647	7.4565359582358e-05	0.00100587858323075	rpmB	"50S ribosomal protein L28"	PROKKA_06065
PROKKA_06066_igbot	14914.6857266027	-1.04678207291638	0.140765130702679	-7.43637339510855	1.03487054585084e-13	7.9437762077081e-12	n/a	"putative binding protein component of ABC dipeptide transporter"	PROKKA_06066
PROKKA_06071_sense	493.040481915933	0.521733436021757	0.15435945193733	3.37999020774952	0.000724884123808974	0.00701746081464179	algC	"phosphomannomutase AlgC"	PROKKA_06071
PROKKA_06072_sense	247.134381352461	0.533960074972742	0.176555360106478	3.02432095321671	0.00249191922796028	0.0192624414207701	argB	"acetylglutamate kinase"	PROKKA_06072
PROKKA_06081_igtop	571.810026931402	0.587219681981437	0.199482715445036	2.94371209390938	0.00324301529408997	0.0237784570253055	crc	"catabolite repression control protein"	PROKKA_06081
PROKKA_06085_sense	121.775018234099	0.693884590751639	0.213058477505712	3.25678001117339	0.00112683727610283	0.010118205520617	gmk_2	"guanylate kinase"	PROKKA_06085
PROKKA_06097_sense	445.897649820061	0.610199601103553	0.172817727965854	3.53088544957679	0.00041417107310938	0.00442428557654034	hupB_3	"DNA-binding protein HU"	PROKKA_06097
PROKKA_06098_igbot	117.616273164027	0.580116793587831	0.216132275817853	2.68408219638943	0.00727292229709031	0.0440847854681771	nirB_2	"assimilatory nitrite reductase large subunit"	PROKKA_06098
PROKKA_06098_sense	69.0804035514956	0.752932713191533	0.254317450985423	2.96060183944943	0.00307038592633922	0.0227046270460924	nirB_2	"assimilatory nitrite reductase large subunit"	PROKKA_06098
PROKKA_06111_igtop	20.6461375728626	1.21178225754737	0.455899948721304	2.65800042519448	0.00786057938648533	0.0468609385555833	n/a	"putative metal ion transporter"	PROKKA_06111
PROKKA_06117_sense	74.8757595674488	0.729671389762957	0.261246071295186	2.79304253704352	0.00522148252364289	0.0342595608245677	pstC	"membrane protein component of ABC phosphate transporter"	PROKKA_06117
PROKKA_06119_igbot	24.8063447154186	1.1630453936681	0.398211522910768	2.92067237323194	0.00349276919259523	0.0252468999804759	n/a	"5S ribosomal RNA"	PROKKA_06119
PROKKA_06133_sense	15.3538542067919	-1.73111717331339	0.511169271026781	-3.38658301942937	0.000707688608588922	0.00687401006819744	sdaB	"L-serine dehydratase"	PROKKA_06133
PROKKA_06134_igtop	128.660143410616	0.895343485915514	0.240400491858202	3.72438292032956	0.000195793551105675	0.00233284788776185	gbdR_7	"GbdR"	PROKKA_06134
PROKKA_06161_igtop	123.380962095163	0.614128023565622	0.229431249760492	2.67674095924911	0.00743420876329983	0.0449444331685723	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06161_sense	149.370807095649	0.762997738115585	0.2131990272992	3.57880496820845	0.000345168925708875	0.00377077488866345	n/a	"hypothetical protein"	PROKKA_06161
PROKKA_06168_sense	38.9634336593913	-1.03689679295069	0.356968030483604	-2.9047329295734	0.00367566589967007	0.0261333819784739	n/a	"hypothetical protein"	PROKKA_06168
PROKKA_06183_igbot	83.1139326474963	1.2257415732467	0.269001457312359	4.5566354379389	5.19795270016817e-06	0.000102006881722305	adhA_3	"alcohol dehydrogenase"	PROKKA_06183
PROKKA_06185_sense	617.631218509646	-0.704871042593652	0.14636826363276	-4.81573686193464	1.4665768276813e-06	3.28871769628406e-05	aspA	"aspartate ammonia-lyase"	PROKKA_06185
PROKKA_06193_igtop	235.816188167883	0.858675431497206	0.248028621939558	3.46200138025383	0.000536174405492655	0.00543315045939636	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06193_sense	56.8704242646511	1.60594372479252	0.297997666038236	5.38911511000377	7.08054456510156e-08	2.25796483667981e-06	dhcR_10	"DhcR transcriptional regulator"	PROKKA_06193
PROKKA_06244_sense	45.3874361504348	-0.876075765037863	0.309255037858221	-2.83285850767451	0.00461338015060441	0.0311169979987112	n/a	"membrane protein"	PROKKA_06244
PROKKA_06247_igbot	63.244585339159	-1.17049586953591	0.296545469975473	-3.94710419832993	7.91021365073018e-05	0.00105884557417336	n/a	"lysozyme inhibitor"	PROKKA_06247
PROKKA_06256_sense	701.093330480908	0.411703356218938	0.147013621060307	2.80044361365708	0.00510324221600938	0.0336364156395634	dsbA	"thiol:disulfide interchange protein DsbA"	PROKKA_06256
PROKKA_06261_sense	284.047491480368	0.486501084697079	0.166883148604907	2.91521995338704	0.00355437941758239	0.0255009818594786	polA	"DNA polymerase I"	PROKKA_06261
PROKKA_06266_igbot	144.18362270795	-0.85493911995156	0.249815099390048	-3.42228761207386	0.000620965900519417	0.00616276684337004	n/a	"putative adhesin"	PROKKA_06266
PROKKA_06288_sense	62.9184239438035	0.718345169558791	0.266071822339683	2.69981677594447	0.00693776728266681	0.042558835509089	n/a	"putative acyl-CoA thioester hydrolase"	PROKKA_06288
PROKKA_06291_igbot	48.1775884493131	-0.957372803189709	0.301460798840766	-3.17577876417491	0.00149434868371966	0.0126953775539513	pauA6	"Glutamylpolyamine synthetase"	PROKKA_06291
PROKKA_06297_sense	120.381310180775	0.66753362350949	0.211786538077477	3.15191715946218	0.00162202284068368	0.0135413148412803	n/a	"import inner membrane translocase subunit Tim44"	PROKKA_06297
PROKKA_06299_sense	451.088524955859	0.600468229011478	0.167058005680297	3.59436967157748	0.000325177866786061	0.00358375125618144	pcaT_5	"dicarboxylic acid transporter PcaT"	PROKKA_06299
PROKKA_06300_igbot	35.2613900409458	-1.3592069386617	0.356684815450241	-3.81066667204765	0.000138592534899705	0.00172228029759318	tonB1	"TonB1"	PROKKA_06300
PROKKA_06300_sense	352.704965402285	-1.42245971526341	0.505878482933772	-2.81186048280617	0.0049255863016559	0.0327140394950714	tonB1	"TonB1"	PROKKA_06300
PROKKA_06302_antis	26.0910352592447	-1.39293799463302	0.512897104993819	-2.71582346843194	0.00661111588710647	0.0413147112426236	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06302_igtop	82.6268210706384	0.763195301955678	0.260665837176175	2.92786853169356	0.00341294323642696	0.0247928729907378	n/a	"NADH:ubiquinone oxidoreductase 49 kD subunit 7"	PROKKA_06302
PROKKA_06310_sense	11.5791158249233	-4.58877095342019	1.45236201907764	-3.15952282774126	0.00158027720233589	0.0132951740572856	pyrQ	"dihydroorotase"	PROKKA_06310
PROKKA_06313_sense	95.3346287846976	1.03480156050257	0.244650368411008	4.22971592981263	2.33986591056155e-05	0.000377249013163771	dctM_4	"DctM"	PROKKA_06313
